,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
41,-0.0001912906300276518,-0.005143085494637489,-0.006021228153258562,0.004793574567884207,-0.0030496236868202686,-0.006272612139582634,-0.0004619266837835312,0.006816770415753126,-0.004787030629813671,-0.006486624479293823,-0.0008545205928385258,0.0023363535292446613,-0.005623230244964361,0.005371041130274534,-0.001675268867984414,0.005385414697229862,0.001109914854168892,-0.007878869771957397,0.00461841095238924,-0.00037209875881671906,-0.0031577125191688538,0.001629268634133041,-0.001716619124636054,0.0010434513678774238,0.0076379114761948586,-0.003890646155923605,-0.00022545456886291504,0.0018857074901461601,-0.00219800160266459,0.002216793829575181,0.007025124505162239,-0.0021475921384990215,0.0013256472302600741,0.00013957638293504715,-0.005087274592369795,0.005484778434038162,-0.002652185270562768,0.004839670844376087,0.0038897257763892412,0.00033179682213813066,-0.002614013385027647,0.0017732171108946204,-0.0028949386905878782,-0.00038380769547075033,0.004271920770406723,0.0022501545026898384,-0.0027157440781593323,0.004520363640040159,-0.001310474006459117,0.003258295124396682,0.0005525370943360031,0.008817167952656746,-0.0036485998425632715,0.000518083805218339,0.0029962752014398575,-0.0027162660844624043,-0.005498151294887066,-0.0041755326092243195,0.0018512087408453226,-0.0021035149693489075,-0.005905625410377979,0.001855642767623067,0.003273746697232127,0.002462361939251423,-0.002144677098840475,-0.0014666118659079075,-0.002287616953253746,-0.006467312108725309,0.0021365652792155743,-0.0017355935415253043,0.004270503297448158,0.0024987622164189816,-0.006447436287999153,-0.004372421186417341,0.00575213460251689,-0.005982065573334694,-0.0013662977144122124,-0.0030972035601735115,0.007792606484144926,-9.481821325607598e-05,0.0064486050978302956,-0.0055611771531403065,0.003641820279881358,-0.0009979440364986658,0.005312408320605755,-0.0020216205157339573,-0.0025758594274520874,-0.002312964992597699,0.007478534709662199,0.005816151387989521,-0.0072090039029717445,-0.00042205629870295525,0.005529772490262985,0.000955262454226613,0.0003100568428635597,-0.0023300836328417063,-0.00698524946346879,-0.0007943094242364168,0.009565185755491257,0.0009669432765804231,1.0
42,-0.002694010967388749,0.0005406365380622447,0.003694804385304451,0.0034605530090630054,-0.0025665180291980505,-0.0018547727959230542,0.0017334662843495607,0.002817578613758087,0.0018142916960641742,-7.578474469482899e-05,-0.0023383295629173517,-0.006377307698130608,-0.000123501755297184,-0.0017331850249320269,0.0015643964288756251,-0.0014501030091196299,0.0036999359726905823,-0.004301436245441437,0.005039982032030821,-0.003291135421022773,0.007701303344219923,-0.005036291666328907,0.0008973730728030205,-0.003929352853447199,-0.0021473076194524765,0.003709568874910474,-0.0038607241585850716,0.0014097276143729687,-0.0017112374771386385,-0.0032529174350202084,0.0081642996519804,-0.0012088933726772666,0.0006585423252545297,-0.007026997394859791,0.002482519717887044,-0.006376178935170174,0.007426145952194929,0.005371115170419216,-0.0028593691531568766,0.008522219024598598,0.001403758767992258,-0.004591662436723709,0.00017345882952213287,-0.0008790301508270204,-0.004677852615714073,-0.004789054859429598,0.005110455676913261,0.00048646022332832217,0.000754973734728992,0.002069498412311077,0.0010376307182013988,-0.001051550731062889,0.0021699978969991207,0.007642566226422787,-0.004556496161967516,0.005202621221542358,0.006955455057322979,0.0007347007049247622,-0.003503442509099841,0.005407997872680426,0.00033451011404395103,-0.0014182054437696934,0.0014190601650625467,0.0016090283170342445,-0.0013726518955081701,0.0017764377407729626,0.0003528124652802944,-0.0005690116668120027,0.004389514215290546,-0.00043652846943587065,-0.0014113154029473662,-0.0028465292416512966,0.0030875690281391144,-0.0004896697355434299,0.005690006073564291,-0.0014926543226465583,-0.002012512180954218,0.003912860061973333,0.0022282921709120274,-0.0021366900764405727,-0.0062068430706858635,-0.0010671049822121859,-0.001008257851935923,0.001372393686324358,-0.004678091965615749,-0.003319686744362116,-0.0002793210733216256,-1.0556308552622795e-05,0.0015197480097413063,-0.0012165720108896494,0.0012595267035067081,-0.0008625339833088219,0.0019793002866208553,-0.0031670485623180866,0.003047735895961523,0.004290558397769928,0.00017928483430296183,-0.0007865920779295266,-0.006399651523679495,0.0008729910477995872,2.0
43,-0.0025843526236712933,-0.0017019070219248533,-0.000682250945828855,0.0001429043768439442,0.0013364986516535282,0.0025351927615702152,0.002164827659726143,-0.00015975689166225493,-0.003914583940058947,0.0008575553074479103,-0.0026765058282762766,-0.004181405995041132,0.001816755742765963,0.002496622269973159,-0.001404814189299941,0.00042902547284029424,-0.0008835455519147217,-0.004104004241526127,-0.0033190581016242504,-0.005038250237703323,0.0013929613633081317,0.003165578469634056,0.004550075624138117,0.0033574600238353014,0.0019650268368422985,0.0015339328674599528,0.000850362703204155,-0.0036614376585930586,0.0003103147610090673,-0.0003363157156854868,0.0036725117824971676,-0.0016639416571706533,0.0006353670614771545,-0.0034672089386731386,0.0008578622946515679,0.003625230398029089,0.0029292202088981867,0.0001623552234377712,-0.00027658481849357486,-0.003493519499897957,-0.0023004605900496244,-0.0010250431951135397,-0.000536044710315764,-0.0004404886276461184,0.001737173879519105,0.000343249092111364,-0.004725708160549402,0.001988505944609642,0.0004410216643009335,0.0005436694482341409,-0.0018642317736521363,-0.0029734030831605196,-0.0009493810357525945,0.002418785821646452,-0.0005873693153262138,-0.0015897346893325448,0.002228864934295416,-0.0019599399529397488,-0.0011300323531031609,-0.0012003036681562662,0.0021952958777546883,-0.0034890449605882168,0.004736537579447031,0.0016158208018168807,-0.0030202155467122793,-0.0003894543624483049,-0.0050241523422300816,0.002020066138356924,-0.0020906846038997173,0.002300885273143649,0.0009375956724397838,0.0034273602068424225,0.002855780301615596,0.0021694537717849016,-0.00278540700674057,-0.004670894704759121,-0.0013954127207398415,-0.0010781004093587399,-0.0014814084861427546,0.0006973505951464176,-0.0004035310703329742,-0.006285847630351782,-0.0026509403251111507,-0.001415309845469892,-0.0027290170546621084,-0.0007634356734342873,-0.0018474323442205787,0.0006510929088108242,-0.0016058419132605195,-0.00015408867329824716,0.001974797574803233,0.005709865130484104,-2.1709734937758185e-05,0.0011562283616513014,0.0026344419457018375,0.004264678806066513,-0.0022495794110000134,-0.004342393483966589,0.0005708059179596603,0.0002720346092246473,2.0
44,-0.004868828225880861,-0.0011348710395395756,0.0019709309563040733,-0.0007652713102288544,-0.002654851647093892,-0.0014267414808273315,-0.0015506282215937972,0.004999667871743441,-0.003214561613276601,0.0005033339257352054,-0.004626007284969091,-0.006657915655523539,-0.006600352469831705,0.0018722456879913807,-0.006001373287290335,-0.0015453017549589276,-0.007449731696397066,1.6402453184127808e-05,-0.000349326990544796,-0.0027083794120699167,-0.001159265055321157,0.004039194900542498,0.001734751625917852,0.0034889737144112587,-0.004346782807260752,0.0016098474152386189,0.0026402089279145002,-0.003604010445997119,-0.0009776013903319836,-0.0010740564903244376,0.0011746647069230676,-0.006691111251711845,-0.0001363755000056699,-0.002274434082210064,-0.0010396690340712667,0.0074403113685548306,0.006520430091768503,-0.0017412439920008183,-0.00410190224647522,-0.0010207751765847206,0.005732537712901831,-0.00649084011092782,-0.006958455312997103,0.00391427194699645,0.0034053262788802385,0.0023166334722191095,-0.005389653146266937,-0.0025921009946614504,0.0029927503783255816,-0.002480177441611886,-0.002442532917484641,-0.006468358915299177,0.006030026823282242,0.006878482643514872,-0.0034943704959005117,0.003779217367991805,0.004206586629152298,-0.0066193812526762486,-0.0015049759531393647,-0.00013512869190890342,0.005007240921258926,-4.441624696482904e-05,0.0020809548441320658,-0.001991150202229619,0.0037965362425893545,0.0002882086264435202,-0.0037671905010938644,0.0064230808056890965,0.0006021694280207157,0.0006323011475615203,0.0005093698273412883,0.004696459975093603,0.004782821051776409,-0.0002443223784212023,0.0024240200873464346,0.0027529906947165728,-0.0004525545227807015,-0.0016181761166080832,0.0026696280110627413,-0.002055235905572772,-0.00017103645950555801,-0.0058208368718624115,-0.002184782177209854,-0.004299883730709553,-0.0051362947560846806,-0.0010077253682538867,-0.006324474234133959,-0.001164715620689094,0.00046140700578689575,0.0025256385561078787,0.004231258761137724,0.005777197424322367,-0.001763356034643948,-0.0015642006183043122,-0.00034883664920926094,0.006357664242386818,-0.0014678380684927106,-0.0006347947637550533,0.0007407370139844716,0.001458188984543085,1.0
45,0.0013136138441041112,-0.009803224354982376,0.004590084310621023,-0.0005214721895754337,0.006342231761664152,0.0017692852998152375,-0.0031195920892059803,0.007798794191330671,0.001539186341688037,3.1483756174566224e-05,-0.004610023461282253,-0.008482580073177814,-0.007766204886138439,0.008698934689164162,-0.008938613347709179,0.009024259634315968,-0.00923894066363573,-0.00028746292809955776,-0.0019255110528320074,-0.008978279307484627,0.008642688393592834,0.006793315056711435,0.0030377288348972797,0.004821181762963533,0.00012278820213396102,0.009424661286175251,0.006992206443101168,-0.009832764975726604,-0.004446158651262522,-0.001271373825147748,0.003054990665987134,-0.004342587199062109,0.001438378938473761,-0.007902834564447403,0.0027504556346684694,0.0047090379521250725,0.00495824683457613,-0.0031751003116369247,-0.008425434119999409,-0.009231608361005783,-0.0007242856081575155,-0.007344219833612442,-0.006833777297288179,0.006113142240792513,0.0071709537878632545,0.002119317650794983,-0.00792783685028553,-0.005697899032384157,0.008058222010731697,0.0039416407234966755,-0.005240434780716896,-0.007421461399644613,0.0007549579604528844,0.003464973997324705,0.002071207854896784,0.003088881028816104,-0.005601826123893261,-0.009906048886477947,-0.007044930011034012,0.0002292740682605654,0.004604401998221874,0.004498512018471956,0.0019148611463606358,0.0051776641048491,-0.00012329612218309194,0.004162925761193037,-0.00912183802574873,0.007697287946939468,0.006106176879256964,0.0051306793466210365,0.007216110359877348,0.00847230851650238,0.0007488125702366233,-0.0017300134059041739,0.0005250531248748302,-0.00933437142521143,0.008409353904426098,-0.006364697590470314,0.008419741876423359,-0.004240748006850481,0.0006226059631444514,-0.009165804833173752,-0.009556244127452374,-0.007828759029507637,-0.007734113838523626,0.00036029593320563436,-0.007213901728391647,-0.004943985026329756,-0.005262060556560755,-0.004275135230273008,0.007030726410448551,0.004839683882892132,0.00870040338486433,0.007083676755428314,-0.0056624808348715305,0.007244143635034561,-0.009310388937592506,-0.0025946940295398235,-0.007774568162858486,0.004222982097417116,1.0
46,0.0004360870225355029,-0.00417000986635685,0.0023548435419797897,-0.00042680033948272467,-0.005383448675274849,-0.005919954739511013,0.002528213197365403,0.0060654329136013985,-0.0037638917565345764,-0.005247374996542931,-0.0006884638569317758,-0.0007070449646562338,-0.0012550144456326962,0.005299764219671488,0.0013560665538534522,0.0022880048491060734,0.003930374514311552,0.002317073056474328,6.7034270614385605e-06,-0.0030246032401919365,0.0031938585452735424,-0.00011561112478375435,-0.0002652131952345371,-0.002412416273728013,-0.0008251058170571923,-0.0006343439454212785,-0.001977125648409128,0.0020637349225580692,0.002167313825339079,-0.003640879411250353,0.0053577544167637825,0.0014373674057424068,-0.0005020354292355478,-0.0023546963930130005,0.0002995523391291499,-0.004989228211343288,0.007058484014123678,-0.0015916596166789532,0.0015400314005091786,-0.0006422394071705639,-0.001499601174145937,0.00041751679964363575,0.0036664146464318037,-0.0031931139528751373,0.0010935076279565692,-0.003329617204144597,-0.002256842562928796,0.0023759445175528526,0.005549827590584755,0.0012697409838438034,-0.0010064714588224888,0.0019345596665516496,0.00014102703426033258,0.0022111237049102783,0.0027415910735726357,0.005290662869811058,0.003965860232710838,0.003337843343615532,0.004439670126885176,0.0038859336636960506,0.0010574739426374435,0.0023022557143121958,0.0007473368896171451,0.0029164778534322977,-0.0016968452837318182,0.004413577727973461,-4.927348345518112e-05,-0.0009436395484954119,-0.00023194786626845598,0.005711492151021957,0.0017374304588884115,6.301142275333405e-05,0.0009390348568558693,-0.002951438305899501,0.005959419533610344,-0.0004825064679607749,0.003646512283012271,0.0032495097257196903,-0.003151543438434601,-0.003033354179933667,-0.0006409918423742056,0.0007468422991223633,-9.102013427764177e-05,0.006364770699292421,0.0018411683849990368,0.0010706140892580152,-0.0008650498930364847,0.002505393698811531,-0.0018579007592052221,0.0032489271834492683,0.003518478013575077,-0.004875493235886097,0.0007665307493880391,0.0004326689231675118,0.002982905600219965,0.0014319003093987703,0.003641547169536352,-0.0036620835307985544,0.002780321054160595,0.0017506738658994436,2.0
47,-0.004088225774466991,0.0062384274788200855,-0.0035352581180632114,-0.001610916806384921,0.006137756630778313,0.0015688857529312372,-0.0003750813193619251,0.004950244911015034,-0.001277626259252429,-0.0007819475140422583,0.0023883397225290537,0.0006840357091277838,0.00666007399559021,-0.002599551575258374,0.008025532588362694,-0.004183952696621418,0.007132410537451506,0.0022928558755666018,-0.008427798748016357,0.0006710332818329334,-0.0027587823569774628,-0.0035250766668468714,0.002942439867183566,0.0004777153953909874,-0.0008641853928565979,-0.0011811774456873536,0.007219722494482994,0.004626830108463764,-0.002309107221662998,0.0022511170245707035,0.003182115266099572,-0.005716582760214806,-0.007305514998733997,-0.0024497511330991983,-0.0024269993882626295,0.003684897907078266,0.004491985309869051,-0.0013683480210602283,-0.00397228728979826,0.0043998947367072105,-0.0011224602349102497,0.003400574205443263,0.002655445598065853,0.00202690321020782,0.005694981664419174,0.0036821323446929455,0.002108561573550105,-0.0025399671867489815,-0.003731807693839073,-0.001671600854024291,0.0028948565013706684,-0.0014053111663088202,-0.008455434814095497,-0.008750076405704021,-0.0077024828642606735,-0.003074689768254757,0.00016312760999426246,0.002521360758692026,-0.0004460788331925869,-0.004065326415002346,0.0022693544160574675,0.0005362029187381268,0.008252741768956184,0.00020137813407927752,-0.0015602011699229479,0.001999247120693326,0.00341584999114275,0.00684192031621933,-0.004838516004383564,-0.0018942130263894796,0.0049131568521261215,0.0007850284455344081,0.00160060147754848,0.005957437213510275,-0.002690022811293602,0.0018225591629743576,0.0021052504889667034,0.005513970740139484,-0.004344647284597158,0.0010571274906396866,-0.0021114894188940525,-0.0012335141655057669,-0.0019458611495792866,0.0012328505981713533,-9.006221080198884e-05,-0.004336711019277573,0.0021933158859610558,-0.001094720559194684,0.003154098754748702,-0.004641669802367687,-0.005959171801805496,0.0023901688400655985,0.004233945161104202,-0.0033365017734467983,0.00902780331671238,0.0024615374859422445,0.005918330978602171,-0.003528792876750231,0.0028638700023293495,-0.006259954534471035,1.0
48,-8.78854189068079e-05,0.0009147319942712784,0.006189239211380482,-0.008116860873997211,0.006124206818640232,-0.00031301588751375675,0.003820461919531226,0.0060306740924716,0.002884319517761469,-0.005129867233335972,-0.005210738629102707,-0.0064857471734285355,0.0007617357186973095,-0.00282177422195673,0.0011216632556170225,-0.009028082713484764,0.0015125172212719917,0.0008798204944469035,0.006934288889169693,-0.0059005883522331715,0.0014776855241507292,-0.0019316647667437792,-0.0027791124302893877,0.0012215159367769957,-0.0015783152775838971,0.0019191204337403178,-0.005762643646448851,0.000503267627209425,-0.0005966069875285029,0.004081354010850191,-0.0045915646478533745,0.002743679564446211,-0.0033056004904210567,-0.00165455206297338,7.653376087546349e-06,-0.0003326963633298874,-0.008492546156048775,-0.00037016579881310463,0.0036193332634866238,-0.0016994597390294075,0.0033777032513171434,-0.0010723865125328302,0.0023811908904463053,0.002020120620727539,-0.003787522204220295,-0.007557276636362076,0.0023635560646653175,-0.004546907730400562,-0.0023744208738207817,0.0033970577642321587,0.0070576975122094154,0.001533388625830412,0.004872343502938747,-0.005015478935092688,0.005609951447695494,-0.0024695852771401405,0.0007504870882257819,0.0023736879229545593,0.004021330736577511,0.005184269044548273,-0.007505827583372593,-0.0057115196250379086,0.00022026593796908855,0.0019599630031734705,0.0011079770047217607,0.0008025215356610715,0.005394449923187494,0.0010511960135772824,-0.0007146233692765236,-0.003031655913218856,0.004248031415045261,-0.0005484810099005699,0.003932592459022999,0.0019430962856858969,0.003577139228582382,0.0031809925567358732,0.006277142092585564,-0.0006988032255321741,-0.0005943714641034603,0.004470284562557936,-0.006827948149293661,0.007485516835004091,0.002321701031178236,0.003926617559045553,0.0015832383651286364,0.002259713364765048,0.00871653389185667,-0.0006245645927265286,0.0024537022691220045,0.0013949961867183447,0.0058987680822610855,0.0005423192633315921,0.006519719026982784,-0.005636117421090603,0.005173405632376671,0.003865337697789073,0.0033245335798710585,0.002044068882241845,0.005208045244216919,0.00039756810292601585,1.0
49,-0.0030907001346349716,0.0005017169169150293,0.0044176396913826466,0.001646683202125132,-0.0021048409398645163,-0.002482994692400098,0.003367020981386304,0.0020988930482417345,-0.0051384358666837215,-0.006647034082561731,-0.0020155799575150013,-0.003743499517440796,-0.0027466670144349337,-0.0015561649342998862,0.00020129792392253876,0.00039549669600091875,0.0020891656167805195,0.0006060420419089496,-0.004302652552723885,-0.004068965557962656,-0.0022347690537571907,0.0004941767547279596,0.006125298794358969,-0.003756114514544606,-0.0027427931781858206,0.0019592279568314552,-0.001987665193155408,0.00045383101678453386,-0.0023596379905939102,0.0073241074569523335,0.003216634737327695,-0.0033688321709632874,-0.002101284684613347,-0.007068701088428497,0.00010823158663697541,0.0037141088396310806,0.0025489942636340857,0.0032899912912398577,0.0023317025043070316,0.0028583547100424767,0.0088258758187294,-0.005638514179736376,-0.00583759555593133,0.00032817470491863787,0.001652189064770937,-0.00041616326780058444,-0.0005900778342038393,0.000980405486188829,0.003348313504830003,0.0003693858452606946,0.0006732689216732979,-0.0065797120332717896,0.005566187668591738,0.0014773824950680137,-0.0053975568152964115,0.006681330502033234,0.0034058329183608294,0.0008789089624769986,-0.002357221208512783,0.0021633910946547985,0.002709339139983058,-0.00020654185209423304,0.0004144543781876564,-0.0014102524146437645,0.0030405407305806875,0.004956868477165699,-0.00031477451557293534,0.0020947547163814306,-0.0007088333368301392,-0.0028830787632614374,0.0005502647254616022,-0.0008481627446599305,0.006128378678113222,0.0033100510481745005,-0.0018822579877451062,0.0012677892809733748,-0.002715999260544777,-0.001222659251652658,0.0026229210197925568,-0.002597035141661763,-0.003033823100849986,-0.0011987538309767842,0.0005493343924172223,-0.004321038257330656,0.0006867930642329156,-0.004469557665288448,3.2781001209514216e-05,0.003033657791092992,0.0031682997941970825,-0.0012186708627268672,0.004101357888430357,0.0012012635124847293,-0.004715591203421354,-0.0015707052079960704,0.0019550130236893892,0.002362973755225539,0.0007353783585131168,-0.005259960424154997,-0.0008256806177087128,-0.0021000972483307123,1.0
50,0.009056353941559792,0.003803223604336381,-0.004082598257809877,0.004965911619365215,-0.0023187450133264065,8.376361802220345e-05,0.002002900233492255,0.0007644465658813715,-0.0010880002519115806,0.0006562790367752314,0.0006803798023611307,0.0005744184018112719,0.003669996280223131,0.003128203097730875,-0.0016715920064598322,0.0009079272858798504,0.0034005488269031048,-0.0046813455410301685,-0.0009427996119484305,-0.005779626313596964,0.00206916406750679,-0.004393360111862421,0.003555750008672476,0.0002789781428873539,-0.002878917148336768,-0.007658665534108877,-0.004388024099171162,0.003860337194055319,0.0028981752693653107,0.0016776483971625566,0.0032941801473498344,-0.0015414445661008358,0.005208635237067938,-0.004138491582125425,-0.002810702659189701,0.0014444019179791212,0.0022545678075402975,-0.0005429781158454716,-0.007454030215740204,-0.0045593418180942535,-0.008475088514387608,0.004034776706248522,0.002773378975689411,-0.00022629927843809128,0.0006267275311984122,0.0009231255389750004,0.001893223263323307,-0.002904572756960988,-0.0006785874138586223,0.00880441628396511,-0.0034677712246775627,-0.0027055174577981234,-0.00019245268777012825,0.0017965994775295258,-0.0020386013202369213,-0.0026992971543222666,-0.0009345201542600989,0.003207423957064748,-0.00404257932677865,0.0022277524694800377,0.0030594593845307827,-0.00388236902654171,-0.0003924271441064775,0.0002772334264591336,-0.00719323568046093,0.0001958855427801609,-0.0004354680422693491,0.0014043387491255999,4.21842560172081e-05,0.00486306706443429,-0.00032681901939213276,0.0006004697643220425,0.0043412987142801285,0.004628047347068787,0.0012647819239646196,-0.0011329378467053175,-0.0038173277862370014,0.004093053285032511,-0.005105160176753998,-0.0010471063433215022,-0.0008133557857945561,0.0013145932462066412,-0.007573711685836315,0.0019520032219588757,-0.0006630741991102695,-0.002847720170393586,-0.0003448615316301584,-0.003445419017225504,0.002968395594507456,0.0006359114777296782,0.0017912792973220348,0.001036553643643856,-0.007592357229441404,-0.0005888274172320962,0.0011900612153112888,-0.005192733369767666,-0.007915040478110313,-0.006397349294275045,0.001329569611698389,0.0028543812222778797,1.0
51,0.002525440650060773,-0.0016887063393369317,0.0043449136428534985,0.005067232996225357,0.0009695463813841343,-0.0016288593178614974,0.0039201825857162476,0.0008602756424807012,-0.004040996544063091,-0.00485819298774004,0.0016109514981508255,-0.0024733124300837517,-0.00058335269568488,0.004745331592857838,-0.000530722551047802,0.0029007329139858484,0.007148036267608404,0.004747550468891859,-0.003018457442522049,-0.006442257668823004,0.0011352795409038663,-2.2301761418930255e-05,0.006514945533126593,-0.005894649773836136,0.00014991220086812973,0.003979132045060396,-0.003619551658630371,0.001967252464964986,-0.0027738374192267656,0.004474252928048372,0.0034768059849739075,0.002531505888327956,-0.0008241061004810035,-0.0033625783398747444,-0.0019400495802983642,0.0011930870823562145,-0.0017448420403525233,-0.0012924638576805592,-0.0013180823298171163,0.000962788995821029,0.0080622723326087,-0.005096738692373037,-0.0006526929209940135,-0.0013309608912095428,0.0030523540917783976,0.0038822817150503397,-0.0029876765329390764,-0.004820093046873808,0.00213668798096478,1.5998570233932696e-05,-0.000340157188475132,-0.0067233252339065075,7.828635716577992e-05,-0.00044604530557990074,-0.004925708752125502,0.0028385876212269068,-0.0006753727793693542,0.0005539770354516804,-0.0023776788730174303,0.0019461899064481258,-0.00018678574997466058,-0.0014997594989836216,-0.0004348435904830694,0.0018135771388188004,0.0006939368322491646,0.006099983584135771,-0.0025632933247834444,-0.00023194029927253723,-0.0006086909561417997,-0.001219898578710854,-0.0008262047194875777,-0.00074620550731197,0.002534216968342662,0.0030365034472197294,0.0006781605188734829,-0.0039773788303136826,0.0019225765718147159,-0.0003230751899536699,0.0015532876132056117,-0.001676314976066351,-0.003449461655691266,-0.0010973899625241756,-0.0035561483819037676,-0.0003077978326473385,0.00041248727939091623,-0.003587680868804455,0.004901804495602846,-0.0017603045562282205,0.0015987189253792167,-0.0022359760478138924,0.00017229665536433458,-0.0016279382398352027,-0.0031493238639086485,-0.0007024861988611519,-0.0015828910982236266,0.0009388960315845907,0.003984319977462292,-0.004277655389159918,-0.0023621763102710247,0.0019864512141793966,2.0
52,-0.0033702205400913954,0.0009512410615570843,-0.002047391142696142,-2.866735121642705e-05,0.0031944848597049713,-0.0014149951748549938,-0.0034578421618789434,0.006195502355694771,-0.0017243901966139674,-0.001292328117415309,-0.0008359451894648373,-0.0064553371630609035,0.0037824225146323442,0.005504155065864325,0.003930206876248121,-0.0019575925543904305,0.003138171276077628,0.007399918977171183,-0.005193937569856644,-0.000993769965134561,0.001498887431807816,-0.001668237498961389,-0.00010370152449468151,-0.004311135038733482,0.004005115013569593,-0.002789854072034359,0.0034439878072589636,0.00019565473485272378,-0.0031860359013080597,0.00315186963416636,0.00244988058693707,-0.0043805125169456005,-0.0008381256484426558,-0.004618718754500151,-0.004008033778518438,0.0025364921893924475,0.0010727525223046541,0.0005050748586654663,0.0037715600337833166,0.002743310295045376,0.003237948752939701,-0.0015992429107427597,-0.000755973334889859,-0.0011105530429631472,0.0016827834770083427,0.006228891666978598,0.002750921295955777,-0.0023531869519501925,-0.0006061139865778387,-2.7467031031847e-06,0.000415286049246788,-0.0064165941439569,-0.0021539947483688593,-0.0021397387608885765,-0.00023330522526521236,0.0004471796564757824,0.0045027597807347775,0.0013898247852921486,0.00029736460419371724,-0.0018154737772420049,-0.000632536772172898,-0.0007338391151279211,0.002163696801289916,-0.001251397654414177,-0.0035205252934247255,0.008101524785161018,0.004184720106422901,0.0005932222120463848,-0.0021591195836663246,0.005408600438386202,0.0034611683804541826,-0.001443371525965631,0.005494908895343542,0.0027800581883639097,0.0013298493577167392,0.0037716589868068695,0.0006840571877546608,-3.317883238196373e-05,-0.0024634988512843847,0.0020714092534035444,-0.003631146624684334,-0.0008889032178558409,-0.0016907519893720746,0.0006016111001372337,0.003631952917203307,-0.002185528166592121,-0.0005639976589009166,-0.003629260463640094,0.004504511598497629,0.0006395911914296448,-0.0011005793930962682,0.0006919395527802408,0.005604242440313101,-0.005150801967829466,0.0010641642147675157,0.005623933393508196,0.0007379725575447083,-0.0018234075978398323,-0.0013800598680973053,0.0010574121261015534,2.0
53,-0.004090221133083105,0.0003899920848198235,0.0010181127581745386,0.007715224288403988,0.0012981010368093848,-0.004483815748244524,0.0007610432803630829,0.0055643245577812195,-0.0015538285952061415,-0.00422593392431736,0.0023217175621539354,-0.004425681196153164,-0.002367441775277257,0.00518285995349288,0.0003423006273806095,0.003106817603111267,0.0033142552711069584,0.002064798027276993,-0.003248176770284772,-0.003718540072441101,0.0023716313298791647,0.0008114182273857296,0.0021015089005231857,-0.0024968029465526342,0.005365322809666395,-0.0014207966160029173,-0.002979114418849349,0.0044623310677707195,-0.004239625297486782,0.00013451511040329933,0.00423460965976119,-0.002957672346383333,0.002630341099575162,-0.001563115743920207,-0.0013608745066449046,0.002361081773415208,0.00532729784026742,0.00405776035040617,0.004446203820407391,0.004003467038273811,0.0026309241075068712,-0.00102688604965806,-0.00783229898661375,-0.0002892437332775444,-0.0016770698130130768,0.0016567406710237265,-0.0011816363548859954,0.0017229741206392646,0.0032376484014093876,0.0051657650619745255,0.003251283662393689,-0.0027497303672134876,-0.0011860174126923084,0.002595540601760149,0.0009455190156586468,0.0021970781963318586,0.004592908546328545,0.00011915779032278806,-0.001683117588981986,0.003723508445546031,-0.004446406848728657,0.0043717846274375916,0.00060954166110605,-0.005558904260396957,-0.0019245899748057127,0.003314252244308591,0.0014909738674759865,-0.0038057691417634487,0.003604057477787137,0.0011333479778841138,0.0011480238754302263,-0.000572892720811069,-0.00022286098101176322,-0.001244743587449193,0.002153730485588312,-0.002061075996607542,-0.00041096023051068187,-0.0007948448765091598,0.001877524540759623,-0.0032564308494329453,-0.0043640597723424435,0.001709874952211976,0.00230667763389647,-0.0002865181304514408,-0.0017501313704997301,0.00020926352590322495,0.0002947525936178863,-0.005163920111954212,0.000993229215964675,0.0021543100010603666,-0.0023138977121561766,0.001833272515796125,0.0025846839416772127,2.6365834855823778e-05,0.004359089769423008,4.82682153233327e-05,-0.0008923167479224503,-0.0015766853466629982,-0.003609324339777231,0.0032858767081052065,1.0
