,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
28,0.0024277970660477877,0.0034543564543128014,0.002290242351591587,-0.0005900748074054718,-0.004157386254519224,-0.007883591577410698,0.003842137288302183,0.005977049469947815,-0.004742085933685303,-0.006200940348207951,0.0031324683222919703,0.002739482093602419,-0.0015081334859132767,-0.0007821951294317842,0.0008396722842007875,-0.0004952938761562109,-0.0008135717362165451,0.0011809889692813158,-0.007132326252758503,-0.007031601388007402,-0.006756970658898354,-0.00443553039804101,-0.0031762972939759493,-0.0018159169703722,-0.008197120390832424,-0.007093817926943302,-0.0009106970392167568,-0.0006732968613505363,0.0025898886378854513,-0.0034132266882807016,0.0034707272425293922,0.0005667605437338352,0.0011896484065800905,0.003078958485275507,0.0023590675555169582,-0.0025589826982468367,0.005311240907758474,-0.004858205560594797,-2.225162461400032e-05,-0.0015539557207375765,-0.005720735527575016,-0.0024687685072422028,0.005405649077147245,0.001017154660075903,0.0031179687939584255,-0.004215913824737072,0.00891160499304533,-0.0002569950302131474,0.002810664242133498,0.0027739768847823143,0.004311282187700272,0.0016817257273942232,0.004570018965750933,0.002907924586907029,-0.0010418714955449104,0.0038624729495495558,0.004724477417767048,0.007111719809472561,0.0026478678919374943,0.0026329413522034883,0.005174768622964621,0.00036398565862327814,0.00015261094085872173,-0.0004776311106979847,-0.0030634673312306404,0.004076154436916113,-0.0005181962624192238,-0.0005903718993067741,-0.005508686415851116,0.005788630805909634,-0.0035655158571898937,0.0013664942234754562,0.003938925452530384,0.00286073237657547,0.0021586508955806494,0.005150008946657181,-0.0010836112778633833,0.00683929305523634,-0.0006242968956939876,-0.0018900763243436813,0.0034232554025948048,0.006266001611948013,-0.005801213439553976,0.002234162762761116,0.006082057487219572,0.0013735658721998334,-0.00469575822353363,-0.0015145732322707772,0.007705611176788807,0.006789749022573233,0.0029009932186454535,-0.005892376881092787,-0.0045110806822776794,0.002069891197606921,0.005621668417006731,-0.007553296163678169,0.0009407773613929749,-0.005007674917578697,0.0004248183686286211,-0.005869806744158268,1.0
29,0.0017839833162724972,0.007045056205242872,0.002940055914223194,-0.006984091829508543,0.0077235219068825245,-0.00599012803286314,0.009001045487821102,0.002970282454043627,-0.004014391452074051,-0.004691927693784237,-0.004419439006596804,-0.006172496825456619,0.009377519600093365,-0.0026324859354645014,0.007775698322802782,-0.009696966968476772,0.002100485609844327,-0.0012188717955723405,0.007540139369666576,-0.009066011756658554,0.007448861841112375,-0.005095076281577349,-0.00601500179618597,-0.005638926289975643,-0.0033715376630425453,-0.00341487443074584,-0.0031908468808978796,-0.007506132125854492,0.0006951101822778583,-0.0005806215340271592,-0.001693741767667234,0.003746742382645607,-0.0076092565432190895,-0.0032273163087666035,0.005150782875716686,0.008554699830710888,-0.009815234690904617,0.007207666989415884,0.005329556297510862,-0.0038791438564658165,0.008586530573666096,-0.009234776720404625,0.00723883556202054,0.0053740148432552814,0.0012969515519216657,-0.005201208870857954,-0.0041927313432097435,-0.003356951056048274,0.0016184371197596192,0.0015870709903538227,0.007390451617538929,0.009965520352125168,0.008879562839865685,-0.0040115127339959145,0.009660010226070881,-0.0006273948820307851,0.004891508258879185,0.0025454380083829165,-0.0006198093178682029,0.003667640034109354,-0.005330537911504507,-0.0057678259909152985,-0.007597746793180704,0.0018944566836580634,0.00651601143181324,0.0008946695015765727,0.0012579234316945076,0.0031767552718520164,0.008134346455335617,-0.007691295817494392,0.0022681530099362135,-0.007473542355000973,0.0037165896501392126,0.009515825659036636,0.00753765506669879,0.006442310754209757,0.008022001944482327,0.006549607962369919,0.006849086843430996,0.008682137355208397,-0.004967756103724241,0.009208854287862778,0.005065573379397392,-0.00213071727193892,0.008491260930895805,0.005096005741506815,0.009658759459853172,0.00282491696998477,0.009864958003163338,0.0012107242364436388,0.009133472107350826,0.003600262338295579,0.006583355367183685,-0.003616723231971264,0.0068015544675290585,0.0072642057202756405,-0.002123073674738407,-0.0018595823785290122,0.0036051012575626373,-0.007026699837297201,2.0
30,0.003101414768025279,-0.0035064902622252703,-0.0007474821177311242,0.0032785851508378983,0.004569483920931816,-0.0035258857533335686,0.0034134804736822844,0.005176066886633635,-0.004344944376498461,-0.004706039559096098,0.00020523199054878205,-0.0036263379734009504,-0.0014517448144033551,0.008769074454903603,0.001625451841391623,0.0022379334550350904,0.00632154755294323,0.007537031080573797,0.0022359469439834356,-0.0014386288821697235,0.003206628141924739,-0.004801304079592228,0.004745593760162592,-0.004814912099391222,0.004754612687975168,0.0010438981698825955,-0.005302943289279938,0.0024658164475113153,0.0022574395406991243,0.0005263302009552717,0.00863015279173851,0.0012165821390226483,-0.001584591343998909,-0.0011888077715411782,-0.0007396230357699096,0.0003160880005452782,0.0010172182228416204,0.0010744343744590878,0.003459469648078084,-0.0028210741002112627,0.004323456436395645,-0.006131879985332489,0.002168675884604454,-0.0003190388379152864,-0.0013134792679920793,0.0065528955310583115,-0.0026565883308649063,-0.003784281900152564,0.0022989478893578053,-0.0010937812039628625,0.0007726692711003125,-0.008644294925034046,-0.003913810942322016,0.00175683933775872,-0.0019166237907484174,0.0030874682124704123,0.0011621149023994803,-1.6248241081484593e-05,0.0006633807788603008,0.0003874093818012625,-0.0026530036702752113,0.002729250816628337,0.003862659214064479,0.0014351514400914311,-0.0020679773297160864,0.007271020207554102,0.00251575605943799,-0.0003691306337714195,-0.000659635232295841,0.0019243626156821847,0.0004987491411156952,-0.0019988601561635733,0.0031856440473347902,0.004665042739361525,0.005219876766204834,-0.005762982647866011,-0.0018329116282984614,0.003327942220494151,-0.0023393325973302126,-0.0015073996037244797,-0.0034132234286516905,-0.0011203704634681344,-0.0014221557648852468,0.0010793890105560422,0.0029196764808148146,-0.003068407066166401,0.0036979876458644867,-0.004314493853598833,-0.0018763522384688258,-0.00426904670894146,0.002022574422881007,-0.0018267707200720906,0.0010947906412184238,0.0002237306907773018,-2.53219623118639e-05,0.0022002935875207186,0.0059419372119009495,-0.0036582055035978556,-0.0024391417391598225,0.0035038229543715715,1.0
31,-0.003486189292743802,0.0014358474873006344,-0.0014296966837719083,0.002737808506935835,-0.0010294043458998203,-0.0008095978992059827,0.006490224972367287,0.0014725292567163706,-0.0036202697083353996,0.0006681971717625856,0.0006918568396940827,-0.0016407961957156658,-0.0016225934959948063,-0.00016541988588869572,-0.00529081653803587,-0.004641999490559101,0.002543833339586854,-0.0046695382334291935,-0.0036392458714544773,-0.0029533463530242443,9.075249545276165e-05,0.002521116752177477,0.00637124665081501,0.0017382028745487332,-0.0034782574512064457,-0.005282336380332708,-0.002872555050998926,0.00024091755039989948,-0.00290352082811296,0.0022426603827625513,0.002421629847958684,-0.0034875725395977497,0.0005000687669962645,-0.003310656175017357,-0.002901630476117134,0.0014725991059094667,0.0009601545752957463,0.0029191412031650543,0.0030466951429843903,-0.0031632145401090384,-0.0003285899292677641,-0.0019451497355476022,-0.006990778259932995,-0.002883054781705141,-0.0017913589254021645,-0.0010915413731709123,-0.0024761881213635206,0.0029045413248240948,0.0037168357521295547,0.003305241698399186,-0.0012423134176060557,-0.002709013409912586,0.002196480520069599,0.0012557085137814283,9.897071868181229e-05,0.0012506379280239344,0.005952267907559872,-0.004017643630504608,-0.005248481407761574,-0.0003339303657412529,-1.6331905499100685e-05,-0.0037234134506434202,0.002057403326034546,-0.005610109306871891,-0.0027798975352197886,0.001205998589284718,-0.0010665839072316885,0.0016057013999670744,-0.004700823221355677,-0.0017043434781953692,0.0025586646515876055,0.003492721589282155,0.003065020777285099,-0.0030054901726543903,-0.00104663020465523,-0.002478070789948106,-0.000762465875595808,0.0006936199497431517,-0.0016074783634394407,-0.0015485452022403479,0.00019417819567024708,0.00029451644513756037,0.003916190005838871,0.0017774722073227167,0.0004068189882673323,-0.005370556376874447,-0.002016662620007992,0.0033475281670689583,0.0012323688715696335,0.0030130925588309765,0.0052759889513254166,0.0010345469927415252,-0.0008847916033118963,-0.005124665796756744,0.004164275713264942,0.001767254201695323,-0.0002658325538504869,-0.002198797883465886,0.00034636404598131776,-0.00041148450691252947,2.0
32,-0.005156530067324638,0.0011272821575403214,0.003654034109786153,0.005468491464853287,0.002706193597987294,-5.895271897315979e-06,0.0002682552149053663,0.0023098746314644814,-0.0032761674374341965,0.004188312217593193,-0.0017146664904430509,-0.007863287813961506,-0.000950656074564904,0.003928044810891151,-0.001939734909683466,0.001530310488305986,-0.007521022576838732,0.0012289020232856274,-0.0019896102603524923,-0.0031205390114337206,0.002245244337245822,0.007447411771863699,0.002152286935597658,-0.001262062811292708,-0.0007963007665239275,0.003577625611796975,0.0007407455705106258,-0.003453698940575123,-0.0011413883185014129,-0.005964821670204401,0.0013917768374085426,-0.005721531808376312,0.003276187926530838,0.003669573925435543,-0.0011185352923348546,0.005842401180416346,0.003966336604207754,-0.0009198030456900597,-0.00445639668032527,-0.0029042717069387436,0.001741912798024714,-0.002842891262844205,-0.004583345726132393,0.004283798858523369,0.0033242683857679367,0.0028380698058754206,-0.0050147706642746925,-0.003699429100379348,0.0018661998910829425,-0.0031864794436842203,-0.0034154357854276896,-0.003576959716156125,0.0034156106412410736,0.002404381288215518,0.0011774619342759252,0.0023020049557089806,0.0016350428340956569,-0.0038028403650969267,0.002852044999599457,0.0002771189028862864,-8.148405322572216e-05,-0.0013359845615923405,0.002150291111320257,0.00021049279894214123,-0.0006059070001356304,-0.0008026017458178103,-0.00551835959777236,0.007686482276767492,-2.0818240955122747e-05,0.0047396025620400906,-0.003318841801956296,0.0029971031472086906,0.0041700066067278385,0.0003277086652815342,0.00019513536244630814,-0.0020707861986011267,0.00038331528776325285,-0.005431700497865677,-0.0005693334969691932,-0.004118908196687698,-0.0029892658349126577,-0.006011497229337692,-0.001773430616594851,-0.0007298325072042644,-0.0029266111087054014,0.002369445748627186,-0.004353644791990519,-0.006732350680977106,0.0003999111650045961,0.0029888534918427467,-0.00045543001033365726,0.0031562696676701307,0.0019529707496985793,-0.0011061453260481358,-0.00035939738154411316,0.0074522835202515125,-0.00014930730685591698,0.004622676409780979,0.001732389908283949,0.001843455363996327,1.0
33,0.00450800359249115,-0.0040415492840111256,-0.004912767093628645,0.0038941558450460434,0.0022343562450259924,0.0014998828992247581,-0.003123702248558402,0.00382631435059011,0.007666939869523048,-0.004127094987779856,0.0065987915731966496,0.003257031086832285,-0.0010600017849355936,0.0009084692574106157,0.0034043574705719948,0.0008414073381572962,-0.004088368732482195,-0.0013592224568128586,-0.0006221097428351641,-0.004736005328595638,-0.003192987758666277,0.0011078016832470894,-0.0014042297843843699,0.0015346931759268045,0.001616996480152011,-0.0028823676984757185,0.0032795974984765053,0.00231983233243227,-0.0032119618263095617,0.0016527487896382809,-0.00031607155688107014,-0.008652301505208015,0.00493001751601696,-0.001299868687056005,0.0007071953732520342,-0.0006558815948665142,-0.0023786132223904133,0.001752997050061822,0.0030114990659058094,0.0006997706368565559,0.0021263333037495613,-0.00554885296151042,-0.006967188790440559,0.0010311051737517118,0.00324094295501709,-0.009244157001376152,-0.0007933045271784067,-0.002443241188302636,0.0021322572138160467,0.006970587186515331,0.0012278850190341473,-0.006910761818289757,0.0007422927883453667,0.0024574301205575466,0.0019221927504986525,0.0016952197765931487,0.003380094189196825,0.0009362607961520553,-0.006779352203011513,0.0009224326349794865,-0.0035635170061141253,0.0048868232406675816,0.005384341347962618,-0.002011004136875272,-0.007201116532087326,0.004968411289155483,0.002467559650540352,0.0025359115097671747,-0.0019364557228982449,-0.00010627764277160168,0.0050712404772639275,-0.0008830416481941938,0.0012357768137007952,-0.002243011724203825,0.002350650727748871,0.0012054361868649721,-0.0007477500475943089,0.002670394256711006,-0.004161057062447071,-0.0031583949457854033,0.0005062604323029518,-0.0020554896909743547,-0.00408411817625165,0.0020794454030692577,0.0012927742209285498,0.00678184162825346,0.0015346609288826585,-0.0007452288991771638,-0.0025033927522599697,0.007312330417335033,-0.006307506002485752,0.0018099076114594936,0.0025428517255932093,0.0030787407886236906,0.003933120984584093,0.0003986622905358672,0.006154051050543785,0.00022327870829030871,3.519980236887932e-05,-0.004210371989756823,1.0
34,-0.0007498094346374273,0.003387451870366931,-0.00262278295122087,0.0018652410944923759,-0.002613967750221491,0.006146825850009918,0.0053053852170705795,-0.0009346044389531016,-0.001285577192902565,0.0008901928085833788,-0.002590542659163475,0.0035735853016376495,2.083694562315941e-05,0.0013482116628438234,-0.0012158844619989395,-0.0015033800154924393,0.002810488687828183,-5.399854853749275e-05,-0.0002771727740764618,-0.004456549882888794,-0.0007038876065053046,-0.0017045345157384872,-5.779927596449852e-05,0.003173617646098137,-0.005529288202524185,0.0030042503494769335,-0.001024742261506617,-0.001668046461418271,-0.002316790632903576,0.0048772236332297325,0.0019731801003217697,-0.0018743228865787387,0.0021282800007611513,-0.005031835753470659,-0.0008126115426421165,0.0010810173116624355,-0.005084368400275707,-0.0006870257202535868,-0.0017549198819324374,-0.001964215189218521,0.0017756547313183546,0.0013864871580153704,-0.0026298617012798786,0.008619865402579308,0.0029087576549500227,-0.0032033687457442284,0.00030737381894141436,-0.004335507750511169,0.0041819303296506405,-0.0024497746489942074,-0.002713143825531006,-0.0003818052355200052,0.00012835953384637833,-0.0051568858325481415,0.001289716805331409,0.0007411851547658443,-0.002724469406530261,-0.0032929526641964912,0.0035942010581493378,-0.003700417932122946,0.001691761426627636,-0.007546765264123678,0.0012919885339215398,-0.0008628129144199193,-0.0015893556410446763,0.0032599731348454952,0.0014406091067939997,0.002694927155971527,-0.005626472644507885,0.0028091571293771267,-0.004417151212692261,0.004064902663230896,0.00022079842165112495,-0.0007557841017842293,-0.0006980670150369406,0.003993924241513014,0.0015853410586714745,0.007102346047759056,0.002269065473228693,-0.006981745362281799,-0.006998000200837851,-0.004101122729480267,0.002421173732727766,-0.0005393341416493058,0.00018925080075860023,-0.005482531152665615,0.004182277712970972,-0.0017554699443280697,-0.005158194340765476,-0.006226750090718269,0.001163043431006372,-0.0017113385256379843,-0.0016424458008259535,0.002211421262472868,-0.0031890927348285913,-0.008835002779960632,-0.0010772808454930782,0.006032360717654228,0.003144632326439023,0.006160779856145382,1.0
35,0.005459563806653023,0.003896260866895318,-0.0049858842976391315,-0.0014303602511063218,0.0033566902857273817,0.003358028130605817,0.0026667937636375427,0.0008560066926293075,0.0012175579322502017,0.0006162663921713829,0.00040197643102146685,-0.004868815187364817,0.003975552041083574,0.0003776242956519127,-0.0025092321448028088,0.0029002316296100616,0.008337411098182201,0.0011513765202835202,-0.0008250460377894342,-0.004151586908847094,0.0032658129930496216,0.0002603348984848708,0.0008049413445405662,-0.0010533217573538423,0.0015026201726868749,-0.0023957823868840933,0.002438104711472988,0.0014173537492752075,0.001050923252478242,0.001059295260347426,0.002024844754487276,-0.001874733716249466,0.0009876885451376438,-0.0061711897142231464,-0.006728320848196745,-0.002676395932212472,0.004306149203330278,0.003301592543721199,-0.0020202742889523506,0.0011174828978255391,-0.0020738125313073397,0.0033557249698787928,0.0030570055823773146,0.0009851249633356929,0.004130734130740166,0.005202199332416058,-0.0031065272632986307,-0.0036561395972967148,-0.0006732100737281144,0.004191524814814329,-0.0017084601568058133,0.000689871609210968,-0.00310723134316504,-0.005788424517959356,-0.003162180772051215,-0.005963326897472143,0.0017786637181416154,0.0004996436764486134,-0.004201001953333616,0.002725824946537614,0.00029462124803103507,-0.006374104414135218,0.0032849384006112814,0.0038258752319961786,-0.004073992371559143,0.0029851235449314117,-0.0010217945091426373,-0.000947840919252485,0.0006013933452777565,0.003290170105174184,0.0005656275898218155,-0.0036212082486599684,0.005690851714462042,0.0018458632985129952,-0.0015446444740518928,-0.0028263775166124105,0.005747463088482618,0.0016813367838039994,-0.003039732575416565,0.0015363184502348304,-0.0021626038942486048,-0.004637542646378279,-0.0045484984293580055,-0.0007457991014234722,-0.0007635022629983723,-0.0030695609748363495,0.0028575474862009287,-0.0008913908968679607,0.0009107662481255829,-0.004025653004646301,0.0006150928093120456,0.0042923628352582455,0.002804994583129883,-0.0009369815816171467,0.0018224689410999417,-0.0018441361607983708,-0.0006306907162070274,-0.0004203027638141066,0.003271593479439616,0.0035010704305022955,1.0
36,-0.006222015246748924,0.004509145859628916,0.0009008629131130874,0.004167197737842798,-0.0022441516630351543,-0.006183558609336615,-6.223504897207022e-05,0.0025797581765800714,-0.004187674727290869,-0.0038728881627321243,0.0006622998043894768,-0.0014253988629207015,-0.006531003396958113,0.00287848268635571,0.002636350691318512,0.004103864077478647,0.005981254857033491,0.004224896896630526,-0.00389818730764091,-0.005529545713216066,0.005309016909450293,0.0010797433787956834,0.007745218928903341,-0.0009470999357290566,0.006976956967264414,0.0027515701949596405,-0.005422780755907297,0.001297759939916432,-0.0027015507221221924,0.003144119633361697,0.003368395147845149,-4.829838871955872e-06,0.00560377212241292,-0.006243550684303045,0.002636277349665761,-0.0010915362508967519,0.002096530282869935,0.0031450933311134577,0.0036020034458488226,0.0006407035398297012,-0.0013867011293768883,-0.0021485500037670135,-0.004442805889993906,-6.109843525337055e-05,-0.0018972785910591483,9.971826330001932e-06,-0.0018382839625701308,0.002544966759160161,0.004304491449147463,0.0028127385303378105,-0.00016519955534022301,-0.0014682072214782238,-0.003794611431658268,0.002085052663460374,0.0019980776123702526,0.002324148779734969,0.00621977960690856,-0.00048456015065312386,-0.002309116767719388,0.008432116359472275,-0.001736433245241642,0.0033205896615982056,-0.0012987158261239529,-0.0013164798729121685,0.003088475903496146,0.002387984888628125,0.005197102203965187,0.0015576762380078435,0.0033077122643589973,0.002565321745350957,-3.40250953740906e-05,-0.0015458767302334309,-0.0014041787944734097,0.00011033890768885612,0.004269068129360676,0.000901246618013829,-0.0004991479218006134,0.0009699531365185976,0.0020578375551849604,-0.00567546347156167,-0.002939695492386818,0.00040059714228846133,0.006166876759380102,0.002139194868505001,-0.0004689997003879398,0.001234138268046081,0.0049873278476297855,-0.0024718779604882,-0.0003106495423708111,-0.0016280956333503127,0.00380058865994215,0.0019430153770372272,0.0024986721109598875,-0.0030693355947732925,0.0004679205303546041,0.001068555866368115,0.0017685666680335999,-0.004240355920046568,-0.004988599568605423,0.006982753053307533,1.0
37,-0.005845097824931145,0.00027102252352051437,0.0006775876390747726,-0.0006380793056450784,0.0023838356137275696,-0.0013026358792558312,-0.0014717699959874153,-0.00020172299991827458,0.0035865481477230787,-0.0009948876686394215,0.0025703315623104572,0.0015084025217220187,0.0019290255149826407,-0.00013171897444408387,0.0015030247159302235,-0.003499874146655202,0.0024143315386027098,-0.000804124225396663,0.0016569319413974881,0.0019985323306173086,0.0011852948227897286,-0.002397887408733368,0.007078418042510748,0.003942711278796196,-0.0012135342694818974,0.0016939234919846058,0.0002767553087323904,0.006109689828008413,-0.0026607681065797806,0.0031066443771123886,0.00206632143817842,0.0017577385297045112,-0.0010625965660437942,-0.005357509013265371,0.002843935042619705,0.0039029403124004602,0.0026856728363782167,-0.002799977781251073,-0.003302082186564803,0.0030964137986302376,0.00226071709766984,-0.0031674662604928017,0.0012675585458055139,0.0025508760008960962,0.007143488619476557,7.203733548521996e-05,0.000580618332605809,0.0005165432230569422,0.0003884035686496645,-0.006402139086276293,0.005501352250576019,0.004647424910217524,0.0033534246031194925,-0.005995872896164656,-0.0053652008064091206,-0.0008195784757845104,-0.005086670164018869,0.002980426885187626,0.0024560976307839155,-0.0016514513408765197,0.0037266018334776163,-0.00029387310496531427,0.002775620436295867,0.00015986007929313928,0.0035206926986575127,-0.004558566026389599,0.00252961041405797,0.005022995173931122,-0.0006927945069037378,0.0019928247202187777,-0.0012899049324914813,0.0019213998457416892,-0.0028777855914086103,0.0055501931346952915,0.0030361784156411886,0.0019107380649074912,-0.004064299166202545,0.0042656115256249905,0.003225764026865363,0.0006626667454838753,-0.0025941834319382906,-0.0016060419147834182,0.0018082261085510254,-0.0020767312962561846,-0.004261679481714964,-0.0025391376111656427,0.0036249207332730293,0.00019876456644851714,-0.0010573997860774398,-0.0015504779294133186,0.0013401353498920798,-0.0014325929805636406,-0.0014257755829021335,-0.004824580624699593,0.004707183223217726,-0.0060028559528291225,0.0015993210254237056,-0.00023069465532898903,-0.0015331581234931946,-0.0038804144132882357,2.0
38,-0.0029959706589579582,0.0023650170769542456,0.0012526675127446651,0.004677282180637121,0.0019411644898355007,-0.0021155246067792177,0.001468546106480062,0.0061339824460446835,-0.005474349949508905,-0.00144613953307271,0.0008562553557567298,-0.004619085229933262,-0.00019899119797628373,0.004976595286279917,0.00197883159853518,-0.00026594489463604987,0.005245554726570845,0.006083948537707329,-0.006922055501490831,-0.005358591675758362,0.0009960022289305925,-0.0014051360776647925,0.003999901469796896,-0.005951133091002703,0.006941273808479309,-0.001745673012919724,0.0006031926604919136,0.0053739058785140514,-0.005349223036319017,0.0023547036107629538,0.0027727631386369467,-0.004368692636489868,0.0006325741414912045,-0.0054589505307376385,-0.0024773289915174246,-0.0002293241414008662,0.005049554631114006,0.001213549985550344,0.0035981014370918274,0.0012719789519906044,-0.00243157590739429,-0.00019174301996827126,-0.00638282997533679,0.0007540162187069654,0.0003275626804679632,0.003927392885088921,-0.0002179487346438691,0.001737920567393303,0.0008658540318720043,0.003473058342933655,0.0003195296449121088,-0.002699223579838872,-0.003794981399551034,-0.0012297629145905375,-0.0005840443773195148,-0.0005499034305103123,0.004031007178127766,-0.001455518533475697,-0.0035293493419885635,0.0046792346984148026,-0.002012148965150118,-0.00023018855426926166,5.701199916074984e-05,-0.0036714959423989058,-0.001893796375952661,0.005965282674878836,0.004783692304044962,0.0019189660670235753,-0.0008420037920586765,0.0049859643913805485,0.0020262477919459343,0.0016916440799832344,0.0029327981173992157,-0.00024177180603146553,0.00028455894789658487,0.0006820070557296276,0.0033669311087578535,0.00021820212714374065,-0.00019555089238565415,-0.004281315486878157,-0.003315392881631851,-0.0006089242524467409,0.0006825588643550873,0.0003189885464962572,-0.0011385713005438447,-0.0020917553920298815,0.0005594596150331199,-0.007337203714996576,0.0028017901349812746,0.0007915324531495571,-0.0004423295322339982,0.0014344496885314584,0.00497735058888793,-0.004007316660135984,0.00516224792227149,0.004379582591354847,0.0008633609977550805,-0.003065178170800209,-0.00012211066496092826,0.0013636386720463634,1.0
39,-0.008439533412456512,0.005716938525438309,-0.0004974822513759136,-0.005548742134124041,-0.002422468736767769,-0.0027978457510471344,0.003648356068879366,0.0054096197709441185,-0.00025432766415178776,-0.007256136741489172,0.002224046504124999,0.001098683220334351,-0.0016039758920669556,-0.007893228903412819,0.0028373452369123697,-0.0052965981885790825,0.0014992277137935162,-0.005563385784626007,-0.0052488637156784534,0.00243329256772995,-0.003595569171011448,-0.001456806785427034,0.008900348097085953,0.008548879995942116,-0.008559202775359154,-0.0005808627465739846,0.004534275270998478,-0.0027438004035502672,0.0017217774875462055,0.0035108744632452726,0.0032396402675658464,-0.00634127389639616,-0.005785162560641766,-0.005202126689255238,0.0019258002284914255,0.009030111134052277,0.007674126885831356,-0.0004272083751857281,-0.0022318027913570404,0.0032794740982353687,0.006498051807284355,-0.0011392703745514154,-0.0005383254028856754,-0.002491183578968048,0.0032759318128228188,-0.00025279843248426914,0.0010859053581953049,0.00252345809713006,-0.0018545773345977068,-0.00193674280308187,0.0034800248686224222,-0.004198957700282335,-0.0008383472450077534,-0.0005769855342805386,-0.007920073345303535,0.0012077739229425788,0.005986358039081097,0.000893136952072382,-0.0006901838351041079,-0.005947379395365715,0.004321265500038862,0.00207824120298028,0.008498933166265488,-0.004617249593138695,0.003943287301808596,-0.0014988455222919583,-6.301279063336551e-05,0.005285727325826883,-0.004971562884747982,-0.009505335241556168,0.004113656934350729,0.0011674370616674423,0.0034480937756597996,0.007844317704439163,-0.0014544258592650294,0.0017673985566943884,-0.007292920723557472,0.005216159857809544,-0.0027631726115942,0.0029333678539842367,0.0009488197974860668,-0.00029249442741274834,0.004945989698171616,-0.003372049890458584,-0.0011773699661716819,-0.005761117674410343,0.0019672741182148457,0.007276021875441074,-0.0019331772346049547,-0.003233965951949358,0.000893730903044343,0.003927132580429316,-0.0045121414586901665,-0.0028015177231281996,0.009859452024102211,0.00232341093942523,0.0021747536957263947,-0.00809667631983757,0.00023621623404324055,-0.006097026169300079,1.0
40,0.002623835578560829,-0.0003374483494553715,0.002493702108040452,0.005505334585905075,-0.002011149888858199,6.76422132528387e-05,0.0025210429448634386,0.0027846924494951963,-0.006379184778779745,-0.001524686929769814,0.000768657133448869,-0.0019105194369331002,0.003179144812747836,0.0017566648311913013,0.0008002438698895276,-0.001870103762485087,0.0045628356747329235,0.003554572118446231,-0.007769273594021797,-0.008235011249780655,0.00021001463755965233,0.002315609948709607,0.0016681913984939456,-0.005654374603182077,0.0020219965372234583,-0.0005610000225715339,0.0010120602091774344,0.00597291300073266,-0.006985881831496954,0.002926599234342575,-0.002750168554484844,-0.0018171528354287148,0.0004692327056545764,-0.005777295213192701,-0.0048619043081998825,-0.0015349388122558594,0.000902528699953109,-0.0012242618249729276,-0.00211423821747303,-0.0009526326321065426,-0.002042503096163273,0.0013550386065617204,-0.00364607572555542,0.002046470530331135,0.004239886067807674,-0.0006624422967433929,-0.004479954484850168,0.0012699187500402331,0.0033928800839930773,0.003159126965329051,-0.0051943170838057995,-1.601572148501873e-05,-0.0005608384381048381,-0.004900082945823669,-0.002060858765617013,-0.00025579208158887923,-0.0019834942650049925,-0.002375198295339942,-0.0030858786776661873,0.0042894198559224606,0.003619469003751874,-0.0022507652174681425,0.00027002720162272453,0.0009780004620552063,-0.0024096828419715166,0.006248025223612785,-0.0009674529428593814,0.007041615899652243,-0.003780345432460308,0.0007352962275035679,0.00425681471824646,0.004450687672942877,0.0026942032855004072,-0.0031655505299568176,-0.0008627167553640902,0.0036864893045276403,0.008510262705385685,-0.0006201776559464633,-0.001038305344991386,-0.0057024345733225346,-0.002421516226604581,-0.002030740724876523,-0.0038915325421839952,0.0033812702167779207,-0.0010000203037634492,-0.002173972548916936,0.0022006616927683353,-0.0007825189386494458,0.004725547041743994,0.0017418605275452137,-0.00013340164150577039,0.0006326010334305465,0.0014851331943646073,0.0007337721181102097,0.005409430246800184,0.003273084992542863,-0.0015311538008973002,-0.0037735949736088514,0.004409177228808403,-0.0015882934676483274,1.0
