,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
39,-0.008636495098471642,0.0036717711482197046,0.00518668070435524,0.00575577886775136,0.007466727402061224,-0.006185987964272499,0.001129339449107647,0.006087351590394974,-0.0028857241850346327,-0.006211912725120783,-0.00042689507245086133,-0.008397367782890797,-0.005607824772596359,0.007123006973415613,0.003368500852957368,0.007216019090265036,0.006816734094172716,0.0075528318993747234,-0.003786270273849368,-0.0005731143173761666,0.002345555229112506,-0.004541956353932619,0.008421218954026699,-0.009862873703241348,0.006770836655050516,0.0029196215327829123,-0.0049594491720199585,0.004401344805955887,-0.0017225908813998103,0.006729912478476763,0.010025275871157646,-0.004393745679408312,-0.0006153796566650271,-0.005732312798500061,0.00385262374766171,0.002811367390677333,0.0069201611913740635,0.006127264350652695,0.009562906809151173,0.009261468425393105,0.007942810654640198,-0.007033998612314463,-0.009177030995488167,-0.0003426240000408143,-0.003110357327386737,0.007901644334197044,0.0059231542982161045,-0.0015465778997167945,0.0015252673765644431,0.0017745416844263673,0.00783455092459917,-0.009565082378685474,-0.00020888472499791533,0.0034908459056168795,-0.0009694474865682423,0.008411621674895287,0.009038051590323448,0.006518414709717035,-0.0007145705167204142,0.007691795006394386,-0.008532834239304066,0.003222294384613633,-0.004592739045619965,-0.0050926171243190765,0.0035848009865731,0.005419357214123011,0.007793891709297895,-0.005744382739067078,0.007408294826745987,0.006625668611377478,-0.003705265698954463,-0.008736835792660713,0.005475623998790979,0.00654130382463336,-0.0007677564863115549,-0.006703795399516821,-0.007118410896509886,-0.0024659791961312294,0.005135840270668268,-0.0036727346014231443,-0.00939778983592987,0.003800284815952182,0.0049080923199653625,-0.0064455606043338776,0.0012168718967586756,-0.0021060481667518616,3.344653669046238e-05,-0.009882193058729172,0.0026832681614905596,-0.004764843732118607,0.0011254119453951716,-0.0015677344053983688,0.0021860948763787746,-0.007882799953222275,-0.002687343629077077,0.0026770513504743576,0.00537077197805047,-0.0024124763440340757,-0.009508945979177952,0.004512206185609102,-1.0
40,-0.004261048976331949,0.000982471858151257,0.0005437607178464532,0.001637129345908761,-0.006067987065762281,-0.002464332152158022,0.004651997238397598,0.005970606580376625,-0.005196616984903812,-0.0018100907327607274,0.0008562072180211544,-0.00020893907640129328,-0.006132479291409254,0.001405275659635663,-0.004341229796409607,-0.004066996276378632,-0.0008384098764508963,0.00052103609777987,-0.003282227786257863,-0.006418690085411072,0.0016107297269627452,0.00022125826217234135,0.007397681940346956,0.004612589720636606,0.0006909951334819198,-0.002407768042758107,0.0004755681729875505,0.0018751132301986217,-0.00554581917822361,-0.00018689892021939158,-0.0005673576379194856,-0.0021232219878584146,0.003918146248906851,-0.008039148524403572,0.0009655592148192227,-0.00019406646606512368,0.004807989113032818,-0.0008103903965093195,0.0010946302209049463,-0.0028256746008992195,-0.001933475723490119,-0.0010709271300584078,-0.008662929758429527,-0.00047762971371412277,0.0013388711959123611,-0.002677277894690633,-0.003139887936413288,0.0067158713936805725,0.0035090679302811623,0.002411190653219819,-0.002370246686041355,0.0012095955898985267,0.0023827729746699333,0.0014318855246528983,0.0014881205279380083,-0.0034332508221268654,0.002325281733646989,-0.0075970361940562725,-0.0037620337679982185,0.0011322248028591275,0.0025077303871512413,-0.0015588983660563827,0.0008785256650298834,-0.005701418966054916,-0.0006774611538276076,0.0016809566877782345,0.002249369863420725,0.005657540168613195,-0.00437167938798666,0.0010774238035082817,0.0018931713420897722,0.007205490954220295,0.0005168896168470383,-0.0022864644415676594,0.002757884096354246,0.004106178879737854,0.0007811085088178515,0.0026526811998337507,0.0006377449608407915,-0.0058133164420723915,-0.0006227223784662783,-0.0021935885306447744,0.004849188961088657,0.0004438210744410753,-0.00479627400636673,-0.003287606406956911,0.0038623828440904617,0.0004012417048215866,-0.00434737978503108,0.0029282686300575733,0.003877790179103613,0.0011575041571632028,0.0010058681946247816,-0.0017159072449430823,0.007966002449393272,0.001804775558412075,-0.003265401814132929,-0.004488683305680752,0.001396618434228003,0.002291569486260414,-1.0
41,-0.0025668651796877384,0.002930202055722475,-0.0033229037653654814,-0.00253831734880805,0.0018443051958456635,0.0021203779615461826,0.0022832180839031935,0.002665992360562086,0.00029357531457208097,-0.0005020764656364918,-0.0010201216209679842,-0.0006124588544480503,-0.005071169231086969,-0.002182585187256336,-0.0031221036333590746,-0.002962549915537238,-0.0015489452052861452,0.0013448556419461966,0.0014142090221866965,-0.0031067312229424715,-3.262240352341905e-05,-0.0016813790425658226,0.003082797396928072,0.006275062914937735,-0.0042641665786504745,-0.0005168256466276944,0.002007571514695883,-0.0006191488355398178,-0.003131415694952011,-0.00016380702436435968,0.002016856800764799,-0.0031165468972176313,-0.0003175448509864509,-0.00621112110093236,0.0016601014649495482,-0.001823203288950026,0.002358214696869254,0.005901426076889038,0.0009335110662505031,0.0018023137236014009,0.0047944774851202965,-0.0047968351282179356,-0.005785523913800716,0.005533839110285044,0.0029403367079794407,-0.0038907520938664675,-0.0010211617918685079,0.00034367357147857547,0.002728421939536929,-0.0013293282827362418,0.004054111894220114,-0.00029338867170736194,0.0066032325848937035,-0.002315281657502055,-0.004165353253483772,-0.002479086397215724,0.0008416753262281418,-0.004797504283487797,-0.003421445144340396,-0.004356713034212589,0.0019461099291220307,-0.0022990317083895206,0.004680595826357603,-0.0017216000705957413,-0.0017334315925836563,0.0027885548770427704,0.003292445093393326,0.0027275036554783583,-0.0020972241181880236,-3.3454598451498896e-05,-0.0018771719187498093,0.002003827365115285,0.0003058380098082125,0.0022494965232908726,0.001954671461135149,0.0047291978262364864,-0.000515540421474725,0.0053861988708376884,0.0024491813965141773,-0.002713862806558609,-0.004293854348361492,-0.0038455103058367968,0.002539454260841012,-0.005466847214847803,-0.003352312371134758,-0.002582072513177991,0.004407910164445639,0.003192001488059759,-0.005541826598346233,-0.0012253785971552134,0.003202853025868535,0.00091210613027215,0.0016686940798535943,0.0006333427736535668,0.004797933157533407,-0.003999833948910236,0.0026951730251312256,0.0015094175469130278,-0.0022010745014995337,0.0012479983270168304,-1.0
42,0.0028074209112674,-0.00013848736125510186,0.0036116456612944603,5.88151924603153e-05,0.0018255613977089524,-0.003011454828083515,0.0030326342675834894,0.007054436951875687,0.0020606413017958403,-0.00433887355029583,0.00399019243195653,-0.006435644347220659,-0.0064007616601884365,0.002047579735517502,-0.0064353677444159985,0.004858492407947779,0.0009254237520508468,-0.0008576284744776785,-0.0021614967845380306,-0.007346505299210548,0.007940697483718395,0.005902102682739496,0.0032751949038356543,0.0006513357511721551,-0.0002555957471486181,0.003601348027586937,0.0025041222106665373,-0.0022269163746386766,-0.0013764146715402603,-0.0030897546093910933,-0.0045213657431304455,-0.0025157935451716185,0.0037031525280326605,-0.0072739920578897,-0.0016805572668090463,-0.0019022984197363257,0.007423240225762129,-0.0005532984505407512,-0.002892576390877366,-0.0021988018415868282,-0.0007769971271045506,-0.0010454208822920918,-0.003001721343025565,0.0018445366295054555,0.004075359553098679,0.00302536110393703,-0.0067705437541007996,0.0005694282590411603,0.0046375407837331295,0.0057877046056091785,-0.0033587210346013308,0.0007190049509517848,0.0004085112886969,-0.0013874814612790942,0.0024553723633289337,-0.0028611207380890846,0.002863859524950385,-0.003895221510902047,-0.003460921114310622,0.004575598984956741,-0.0015433895168825984,-0.0004881741479039192,0.00028718728572130203,0.0013385615311563015,0.000771151389926672,0.0042143757455050945,-0.003993291407823563,0.003309604013338685,0.0011941831326112151,0.0014037267537787557,0.002375521929934621,0.0030044454615563154,0.001950851990841329,-0.003986632917076349,0.0010028224205598235,-0.005510143470019102,0.008390952832996845,-0.0021026581525802612,0.002515360713005066,-0.003511109622195363,-0.0025505663361400366,-0.0015750775346532464,-0.0003859355056192726,-0.003117976011708379,-0.0028304264415055513,0.001548179890960455,0.00212821620516479,-0.0015769690508022904,-0.0038042187225073576,-0.0015536240534856915,0.005248749628663063,0.002308030379936099,0.005787374917417765,0.004557301755994558,0.0019577285274863243,0.0020631004590541124,-0.006054603960365057,-0.00045194290578365326,-0.004313265439122915,0.006675949785858393,-1.0
43,-0.008748172782361507,0.0021454766392707825,-0.0008783573866821826,-0.009307701140642166,-0.009429081343114376,-0.0014218437718227506,0.00445113331079483,0.0037255045026540756,-0.0065307156182825565,-0.0068930708803236485,-0.005009859800338745,-0.0023076352663338184,-0.007256221026182175,-0.009593803435564041,-0.002730579348281026,-0.008368534035980701,-0.006032175850123167,-0.005653303116559982,-0.002348637906834483,-0.0017322461353614926,-0.008957982994616032,-0.000734141212888062,0.008174743503332138,0.007693778723478317,-0.0072051421739161015,-0.0036621051840484142,0.0031084814108908176,-0.0095699243247509,0.0014708400703966618,0.0065325782634317875,0.005768951494246721,-0.008777868002653122,-0.004525037482380867,-0.00815869402140379,4.009837721241638e-05,0.009291022084653378,0.005989725701510906,0.005079413298517466,0.005061260890215635,-0.0032404866069555283,0.009582743048667908,-0.00737881101667881,-0.007295246236026287,-0.0022537829354405403,-0.0007714294479228556,-0.0032116284128278494,-0.000606062647420913,0.0074848756194114685,-0.0006883568130433559,-0.0016366374911740422,0.002751787193119526,-0.008387930691242218,0.007856490090489388,0.008543361909687519,-0.009599230252206326,0.0024589512031525373,0.009920514188706875,-0.007687871810048819,-0.006968301255255938,-0.007743814028799534,0.008395832031965256,-0.0006924635963514447,0.009174535982310772,-0.008167678490281105,0.003743506968021393,0.002660223748534918,0.0007457747124135494,0.002342919586226344,-0.007488516625016928,-0.009356999769806862,0.0023457035422325134,0.006161476951092482,0.00800237525254488,0.005751471500843763,-0.000770126935094595,0.008326293900609016,-0.009345880709588528,0.0034223615657538176,0.0002642863255459815,0.003846860257908702,0.007369367405772209,-0.006741802208125591,0.005599519237875938,-0.009531199000775814,-0.0008066508453339338,-0.008705944754183292,-0.005086028017103672,0.009283807128667831,-0.001854676054790616,0.002911064075306058,0.009080067276954651,0.008953502401709557,-0.008215848356485367,-0.0030190458055585623,0.00991264171898365,0.005109298974275589,-0.0015694326721131802,-0.008703065104782581,0.002972535090520978,-0.006666209083050489,-1.0
44,0.00251723057590425,0.001747182453982532,-0.0008692236733622849,0.002310793846845627,0.003911996725946665,0.0015460383147001266,-0.00011749059922294691,0.0023881958331912756,-0.005928319413214922,4.1905459511326626e-05,-0.0006095011485740542,-0.002015960169956088,0.0034595131874084473,0.0019896123558282852,0.0038362841587513685,-0.0021628516260534525,0.004746938589960337,0.005400930996984243,-0.005461947061121464,-0.0061222403310239315,-0.003159144427627325,-0.003340095281600952,0.001355876331217587,-0.007412244100123644,0.002051254268735647,-0.0015415658708661795,0.001111648278310895,0.004038061480969191,-0.003441952168941498,0.0036396959330886602,0.0034086783416569233,-0.0031399314757436514,-0.0034414040856063366,-0.0023759324103593826,-0.004461375530809164,-6.767833110643551e-05,-0.0008309665718115866,0.0008805772522464395,-0.001076767803169787,-0.000793209474068135,-9.368772589368746e-05,-0.001646592398174107,-0.00041689613135531545,0.003410415491089225,0.002708960324525833,0.003279259894043207,0.0007091369479894638,-0.003222903935238719,-0.0012969741364941,0.0007649099570699036,0.000857932900544256,-0.004767757374793291,-0.0020006964914500713,-0.0028819129802286625,-0.007015395909547806,-0.0013412118423730135,-0.0009948129300028086,-0.0008050784817896783,-0.004030685406178236,-0.0011553341755643487,0.0020076280925422907,-0.002080605598166585,0.003513111500069499,0.0010450505651533604,-0.0036394798662513494,0.007666441146284342,0.003280814504250884,0.0034464981872588396,-0.004345916211605072,0.002351856091991067,0.0008430310408584774,0.003219436388462782,0.003315456910058856,0.00282689044252038,-0.0007164677954278886,0.0028334606904536486,0.0041185300797224045,0.0025866362266242504,-0.0008695090073160827,-0.0013860963517799973,-0.001246039755642414,-0.0027009248733520508,-0.006013527978211641,-0.0005766741232946515,0.0016960700741037726,-0.003988190088421106,-0.0008240398019552231,-0.004830940626561642,0.0054961624555289745,-6.865812792966608e-06,-0.0011720553738996387,0.0012437017867341638,0.0012459686258807778,-0.0015125188510864973,0.003694846760481596,0.001906237448565662,0.003114334074780345,-0.002019924111664295,0.0018011907814070582,-0.0024947167839854956,-1.0
45,0.003509010886773467,0.004992938134819269,0.005458245053887367,0.007733352016657591,-0.005298416595906019,-0.0023622061125934124,-0.00021844031289219856,0.004830210004001856,-0.003066847799345851,-0.00039741862565279007,0.005588853731751442,0.0019147894345223904,0.001035715569742024,0.0013605615822598338,-0.001620359136722982,-0.00462607154622674,0.002028525108471513,-0.003567516105249524,-0.005126107484102249,-0.0046633207239210606,0.000183854645001702,-0.003157994942739606,0.001961533911526203,-0.0022173046600073576,-0.0004635892400983721,-0.0018348082667216659,-0.004317526239901781,0.005179350730031729,0.0011662682518363,-0.0004602439294103533,-0.001673310063779354,-0.00441446527838707,0.005406606942415237,-0.0048140669241547585,0.00045196348219178617,-0.0034577271435409784,0.0020958345849066973,-0.005016661714762449,-0.0031848710495978594,-0.005327390506863594,-0.007293083239346743,0.001603748183697462,-0.001393976155668497,0.0005124367889948189,-0.00338664255104959,-0.0028470447286963463,0.0008758292533457279,0.0019080927595496178,-0.0022827277425676584,0.005676859989762306,0.0003945274802390486,0.0016946028918027878,-0.002488224534317851,0.0028164733666926622,-0.0015245241811499,-0.004650155082345009,0.0018469598144292831,-0.000478071830002591,-0.004074723459780216,9.625498205423355e-05,-0.0007569909212179482,0.002748718485236168,-0.003480525454506278,-0.0008751177228987217,-0.002663171850144863,0.003643619129434228,0.005399651359766722,0.006199250463396311,-0.0049828472547233105,0.0028841679450124502,0.0017974009970203042,0.008108285255730152,0.0005167683120816946,-0.0029829051345586777,0.002696734620258212,0.0005973875522613525,0.0010310354409739375,0.004011260811239481,3.066348654101603e-05,-0.0013851672410964966,-0.0034957388415932655,0.0023749934043735266,0.0016818394651636481,0.002070013899356127,-0.0017763423966243863,0.000888232549186796,0.0008327930117957294,-0.004581434186547995,0.0002885808644350618,0.006075953599065542,0.005346754100173712,-0.003476880257949233,-0.001969926757737994,0.0004737749695777893,0.003483932465314865,-0.0006462003220804036,-0.007325749844312668,-0.0003161585482303053,-0.0032689038198441267,0.002591904019936919,-1.0
46,-0.008265499025583267,0.009311574511229992,-0.00019729521591216326,-0.001961931586265564,0.004611928481608629,-0.004100398160517216,0.0027452141512185335,0.006966338958591223,0.0060369945131242275,-0.007512418553233147,0.009370418265461922,0.004655101336538792,0.00396006740629673,-0.006237900350242853,0.008463185280561447,-0.002162050688639283,0.00882438663393259,-0.005342916585505009,-0.008121834136545658,0.006808510981500149,0.0016711307689547539,-0.002213401021435857,0.009538592770695686,0.009499922394752502,-0.00977295357733965,0.0025123637169599533,0.006147339940071106,0.003896339563652873,0.002015792764723301,0.0004322431341279298,0.0006957482546567917,-0.003832502057775855,-0.00714187603443861,-0.002112332498654723,0.0039384509436786175,0.008818165399134159,0.009276963770389557,-0.005966118071228266,-0.009404717944562435,0.009773559868335724,0.003446401795372367,0.005141451023519039,0.00625086622312665,-0.0027846088632941246,0.007327647414058447,0.0028193905018270016,0.002869401592761278,-0.0023800027556717396,-0.0031260258983820677,-0.002388525754213333,0.0042924899607896805,6.923816545167938e-05,-0.009571051225066185,-0.009665681049227715,-0.006161934230476618,-0.00013436168956104666,0.0019916638266295195,0.009412622079253197,0.0055868071503937244,-0.00429762527346611,0.0002766796969808638,0.004958399571478367,0.00771804666146636,-0.0011380473151803017,0.004315552767366171,-0.0058005438186228275,-0.0007806592038832605,0.008131845854222775,-0.0023757643066346645,-0.009643279016017914,0.005773708689957857,-0.003912914078682661,-0.0012099844170734286,0.0099963853135705,-0.002247532829642296,-0.004736884497106075,-0.005337812006473541,0.006992212031036615,-0.00570271909236908,0.002101013669744134,-0.005284947343170643,0.006104834843426943,0.004374944604933262,0.002603786066174507,-0.0015095281414687634,-0.0027606787625700235,0.009007723070681095,0.005216382909566164,-0.0021643342915922403,-0.00946994498372078,-0.007407425437122583,-0.0010667762253433466,-0.0007844932260923088,-0.0025784417521208525,0.009705961681902409,-0.00045458623208105564,0.005900433287024498,-0.007444408722221851,-0.0024964557960629463,-0.005548421759158373,-1.0
47,-0.004414700902998447,0.0047860960476100445,0.0024561642203480005,0.0035359403118491173,-0.002337346551939845,-0.005611824803054333,0.004612433258444071,0.007985404692590237,0.0004921017680317163,-0.0056439973413944244,0.008373412303626537,0.0015446130419149995,-0.0002839900553226471,0.0001674096565693617,0.0018127916846424341,-0.001993756275624037,0.005854811519384384,-0.002160010626539588,-0.00820767693221569,-0.001333741471171379,0.004492044448852539,0.0014263364719226956,0.008165611885488033,0.005126836244016886,-0.0017142514698207378,-0.00044043350499123335,0.0025940146297216415,0.004838848486542702,-0.002756840316578746,-0.001751819159835577,-0.003390655154362321,-0.0023961516562849283,0.0011976687237620354,-0.004720218945294619,0.0008027284638956189,0.0034527662210166454,0.008688158355653286,-0.005939480848610401,-0.004681629128754139,0.0025139020290225744,-0.0030610105022788048,0.005061180330812931,-0.0012718543875962496,-0.0035716556012630463,0.0036504946183413267,0.001261407625861466,-0.0024026851169764996,0.003607965772971511,0.0009308460867032409,0.003410843200981617,-0.0019270852208137512,0.002265124348923564,-0.006851967889815569,-0.004424510058015585,0.0011592383962124586,-0.0022903934586793184,0.0032599568367004395,0.0013056870084255934,0.0010274519445374608,0.002545218914747238,-0.0006575854495167732,0.002632379299029708,0.0018071599770337343,-0.004413480870425701,0.0013939058408141136,-0.0016490038251504302,-0.0008296250598505139,0.006848061922937632,-0.0025696910452097654,-0.0036829430609941483,0.005606571212410927,0.0022231487091630697,-0.0013203159905970097,0.00041070999577641487,0.0010674456134438515,-0.0020723335910588503,0.0010473448783159256,0.003095903666689992,-0.004177586175501347,-0.003337242640554905,-0.0030930419452488422,0.004456731490790844,0.004897818900644779,0.004828412085771561,-0.0036124230828136206,-0.00045728712575510144,0.007557641714811325,0.0001983738038688898,-0.002636303659528494,-0.0013370648957788944,-0.0028856624849140644,-0.0004368895315565169,0.001346377655863762,-0.0011870843591168523,0.009676296263933182,0.002309445757418871,-0.0014855428598821163,-0.007240976206958294,-0.0007910928688943386,0.0004243312869220972,-1.0
48,0.00022811093367636204,0.0066914064809679985,0.00165210897102952,-0.0004244034644216299,0.0017796962056308985,-0.0041376203298568726,-0.00016397028230130672,0.003873550333082676,0.0025658227968961,-0.00040141399949789047,0.002453204710036516,-0.0092167304828763,-0.005862503312528133,-0.0013289845082908869,-0.005945875309407711,0.0010506527032703161,0.0009405806194990873,0.0013684406876564026,0.003536834381520748,-0.0004048453411087394,0.002370110247284174,0.005937166046351194,-0.0030476886313408613,-0.0028085545636713505,-0.00659785233438015,0.001895578927360475,-0.00029902689857408404,0.002949552610516548,0.003955610562115908,-0.006303244270384312,-0.007252235896885395,-0.0045861536636948586,0.0014048242010176182,0.0013902646023780107,-0.005646807141602039,-0.0001009749248623848,0.00890049897134304,0.00019569462165236473,-0.004581067711114883,0.008425036445260048,0.008190363645553589,-0.0027604177594184875,-8.662417531013489e-05,0.005819967016577721,0.004419238772243261,0.007676656357944012,-0.006156697869300842,-0.005861134734004736,0.001228246372193098,-0.0027977279387414455,-0.0007723622256889939,0.0007892207941040397,0.007101885974407196,9.549129754304886e-05,-0.0030256127938628197,-0.0006955279968678951,0.00896795466542244,0.0013597807846963406,0.004854310303926468,0.005626332946121693,-0.002818797482177615,-0.005073799751698971,-0.000973963993601501,0.0017363902879878879,0.0059081618674099445,-5.982164293527603e-05,-0.0024333151523023844,0.0029388763941824436,0.0018144643399864435,0.0014526790473610163,-0.006782840471714735,-0.004259851761162281,0.006049072369933128,-0.0028793588280677795,0.0027983454056084156,0.0007635666988790035,0.004446888342499733,-0.0005858088843524456,0.0005870501045137644,-0.0016584844561293721,-0.007917259819805622,5.06223295815289e-05,0.00022918719332665205,-0.0021000555716454983,-0.0009623351506888866,0.003904210403561592,0.0003884327597916126,-0.0014016013592481613,0.0027176933363080025,0.000871103722602129,0.001817965996451676,0.0026984827127307653,-0.00029504764825105667,-0.0011953210923820734,-0.0017786024836823344,0.00031484663486480713,0.0032317519653588533,0.00885196402668953,0.0004823049530386925,0.00810275785624981,-1.0
49,-0.0019017114536836743,-0.00247588730417192,-0.001221646904014051,0.00503493519499898,0.001770272385329008,-0.0039741466753184795,0.001041355193592608,0.003758312901481986,-0.003022392513230443,-0.0038392592687159777,0.0023565785959362984,-0.0032351005356758833,-0.0026419481728225946,0.005853211972862482,-0.0014995128149166703,0.004962567705661058,0.00664055859670043,0.0014613046078011394,0.0013248418690636754,-0.005411267280578613,0.001422998495399952,-0.000817692547570914,0.004245379474014044,-0.0035896373447030783,0.005453949794173241,0.000363803788786754,-0.004820934031158686,0.0028952807188034058,-0.0012143371859565377,4.658941179513931e-06,0.00842310767620802,0.002928179921582341,0.0010052305879071355,0.002159557305276394,-0.0035652939695864916,0.0032693566754460335,0.0006949165835976601,0.0005533822695724666,0.0017940333345904946,0.001593355555087328,0.006589209660887718,-0.0022530045825988054,-0.0013852984411641955,-0.004041713662445545,-3.735030259122141e-05,0.006706245709210634,-0.0017133980290964246,-0.001812232076190412,0.0004592962795868516,0.002275890437886119,0.0033860530238598585,-0.003446991555392742,-0.0034027472138404846,0.0047930944710969925,-0.0018290410516783595,-0.002887992188334465,0.0009307416039519012,-0.0015359073877334595,-0.0009550850372761488,-0.0005315638263709843,-0.003890563966706395,0.0021660765632987022,0.003804857609793544,-0.0017304288921877742,-0.0016406751237809658,0.0022945140954107046,-0.0010101281804963946,-0.006651905830949545,0.0005145749892108142,-0.0006393225048668683,-0.0009984628995880485,0.0011251488467678428,-0.00043739922693930566,0.0006368837202899158,0.002567846328020096,-0.006948698777705431,-3.3560674637556076e-05,-2.663923987711314e-05,0.003085395321249962,0.0011863590916618705,7.499350613215938e-05,-0.0018030599458143115,-0.0011753188446164131,0.0012419987469911575,0.0003338208480272442,-0.004686810541898012,0.0005741684581153095,-0.0045963553711771965,0.0008607746567577124,0.0002154102548956871,-0.0035061787348240614,0.002492183819413185,0.0008981651626527309,-0.00028137039043940604,0.0021340090315788984,-0.0012592473067343235,0.0015227687545120716,-0.000777160341385752,-0.000589628703892231,0.004533754196017981,-1.0
50,-0.0018878080882132053,0.0062466212548315525,-0.0020273900590837,0.000308080343529582,0.0032501444220542908,-0.0015815141377970576,0.0008382379892282188,0.0051878285594284534,-0.0009101612376980484,-0.0014338745968416333,0.002658899873495102,0.003990609664469957,-0.0020351693965494633,-0.002348459092900157,0.003171593649312854,-0.004042439628392458,0.0008319161715917289,-0.002046361565589905,-0.0021832333877682686,-0.002254336606711149,-0.0006745578139089048,-0.006412534508854151,0.006257697939872742,0.0033769356086850166,-0.007469795644283295,-0.0016239223768934608,2.902891719713807e-05,0.005361529067158699,-0.0009316070936620235,0.00045999945723451674,0.001551167108118534,-0.0030187468510121107,-0.001828420558013022,-0.0036513768136501312,0.004207398742437363,0.0011429130099713802,0.0023689393419772387,-0.000843188667204231,-0.00605914369225502,0.0017775286687538028,-0.0010387698421254754,-0.0010124359978362918,-0.0005652730469591916,0.0045643956400454044,0.003848150372505188,-0.0021367447916418314,0.00525087071582675,-0.0007045190432108939,-0.0002604519540909678,-0.00030756756314076483,0.0036800133530050516,-0.0003234804607927799,0.0023191419895738363,-0.0032015563920140266,-0.004875170532613993,-0.0025855465792119503,-0.002283245325088501,0.0020207343623042107,0.0009510417003184557,-0.004535856191068888,0.00228130049072206,-0.00011675897985696793,0.0038192979991436005,-0.0010108327260240912,-0.0016893669962882996,0.00019365678599569947,0.00560520077124238,0.00852896273136139,-0.005148525815457106,0.0007016851450316608,-0.0011460467940196395,0.003883184166625142,-0.0004599129024427384,0.006030032876878977,0.0010582992108538747,0.002928526373580098,-0.004491930361837149,0.007891932502388954,-0.0001740138977766037,-0.004003334324806929,-0.005134640261530876,0.0027295283507555723,0.00015806786541361362,-0.0007958426140248775,-0.00048544537276029587,-0.0036510394420474768,0.003677732078358531,0.0002610958181321621,-0.0008474119822494686,-0.002609996125102043,0.00017502026457805187,-0.0030127677600830793,-0.001589096267707646,-0.0010148942237719893,0.006508206482976675,-0.004708209075033665,0.0014287615194916725,-0.0018645758973434567,-0.002214318374171853,-0.0016084046801552176,-1.0
51,-0.004615448880940676,-0.00047562364488840103,-0.005158171057701111,-0.0007717536645941436,-0.00123591476585716,-0.00031575033790431917,-0.001115393009968102,0.0038597958628088236,-0.005932891275733709,-0.00149087596219033,-0.0026871066074818373,-0.002767469733953476,0.00015338696539402008,-0.002526674186810851,0.0006031746161170304,-0.001977660460397601,0.0010248147882521152,-0.0018695108592510223,-0.0015121944015845656,-0.004553759470582008,-0.005081790965050459,-0.00041106282151304185,-0.00021783611737191677,-0.0009882267331704497,0.0029597505927085876,-0.004241609480232,0.0012809120817109942,0.0016660346882417798,-0.0024133073166012764,0.001930976752191782,0.0066365390084683895,-0.003984538372606039,-0.0025430636014789343,-0.00047035980969667435,-0.005677922163158655,0.004329383838921785,0.002553732832893729,0.004199786111712456,0.0027401575352996588,0.00011618030112003908,0.002850280376151204,0.0001251955545740202,-0.003817344317212701,7.986091077327728e-07,0.0009253243915736675,0.0012894918909296393,-0.0008179384167306125,0.003603636519983411,-0.0002923138963524252,0.0016847350634634495,0.0022675886284559965,-0.0010010424302890897,-0.00020350220438558608,0.0029437916819006205,-0.005017848219722509,-0.00383001915179193,0.0013842968037351966,-0.004841594025492668,-0.0028462728951126337,-0.0041184453293681145,0.0032798554748296738,0.0011352075962349772,0.008980383165180683,-0.002746694488450885,-0.0028913829009979963,0.0024917300324887037,0.0011956036323681474,-0.0005722725763916969,-0.004335551988333464,-0.002571259858086705,0.0029544811695814133,0.0056596011854708195,0.0027469054330140352,-0.0006199778872542083,-0.0007865378283895552,0.0033315217588096857,0.0009083994664251804,0.0011624253820627928,0.0015027582412585616,0.0014868461294099689,0.004020645283162594,-0.005996357649564743,-0.001435767742805183,-0.000709654064849019,0.0006100742029957473,-0.006782695651054382,-0.005866270046681166,0.0010450826957821846,0.0043065776117146015,0.002854079706594348,-0.0014565939782187343,0.007747512310743332,0.0016720868879929185,0.00010909823322435841,0.009221975691616535,0.0010673905489966273,-0.0015529626980423927,-0.0007874448783695698,0.0068589989095926285,-0.0033799365628510714,-1.0
