,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
41,-0.0062400755,0.0020897256,0.00073288876,-0.00010569109,-0.0010845547,0.0015745217,-0.00039255893,0.0012579233,-0.001701436,-0.0006384948,-0.002290606,-0.0015359045,-0.0022086955,-0.0005389821,-0.0013398738,-0.0031741294,-0.002426501,-3.2106942e-05,-6.83641e-05,-0.0015998551,-0.0018317729,-0.000925703,0.0015080645,0.001996083,-0.0048097176,-0.0010689623,8.2879946e-05,0.0013122163,-0.004373574,-0.00074540055,0.00032645604,-0.001529701,-0.0014158419,-0.0014175256,-0.0021038298,0.0008526599,0.00035989736,0.0028547554,-0.0014961676,-0.0010665734,0.002730376,-0.0024324534,-0.004886894,0.0024328502,0.0016273931,-0.004518599,-0.00078618457,-0.0025612768,0.0027394702,-0.0025458634,0.0025020046,-0.0028712323,0.0065813567,0.000263731,-0.0023993973,0.00094881014,0.0016033003,-0.00380698,-0.0007372162,-0.0033185147,-0.0012353095,-0.0025459686,0.00088822126,-0.0028681424,-0.0015228189,-0.0015346011,0.0022181992,0.0038235527,-0.0005451122,0.0006808665,-0.00047725879,0.0024187232,-0.0002779626,0.0010125771,0.0032213645,0.0056691086,0.001494144,0.0019371802,-0.0007412765,-0.002982338,-0.004427118,-0.0040799137,0.00016749278,-0.0029352605,-0.0026886773,-0.0029077616,0.0009270618,0.00039176623,-0.001825132,0.0026715144,0.0006090251,0.00014804289,-0.0021423297,-0.0029033965,0.0033233769,0.0018055013,0.003024101,0.0013180987,0.00011845419,0.0012034893,-1.0
42,-0.0017946379,-0.001810007,0.0013844867,0.0014850671,0.0005907832,-0.0018888526,0.0006970356,0.00092003413,-0.0030150765,0.0009767725,-0.0015956628,-0.0019643318,-0.004104976,0.0027901758,-0.004042541,-0.00091077504,-0.0013342883,0.0021201337,0.00031351577,-0.0039500743,0.0036929345,0.00037770742,0.002587851,0.0009103988,-0.0015115716,-0.0002934072,-0.00023043259,-0.00078861206,-0.0015786844,0.0014129928,-0.0011716431,0.002101601,0.0024399597,-0.001089605,-0.00089831237,0.003091453,-0.00060641515,-0.0016851154,-0.0022010251,-0.0034086234,-0.0003566249,-0.00097285834,-0.0026941628,0.0014507829,0.0009770233,0.0020953098,-0.001303578,-0.0027994227,0.0049631055,0.0005277596,-0.0017727236,-0.00044879902,0.0024893254,0.002194159,-0.002367057,0.0028418577,-0.0017801379,-0.0034740327,-0.0006427378,0.0004239824,0.0005408311,0.0007305695,-0.0014386547,-0.00052946317,-0.0012270949,-0.00089977763,0.0003190078,0.0010930236,-0.00297133,0.0030980462,-0.00015388796,0.0008481388,0.0016743147,-0.002382211,0.0017159344,0.0012211635,0.0017884558,-0.000654984,-0.0012237091,0.0011558374,-0.0025598744,-0.0023092271,0.0008242232,0.0013741724,-0.0013548447,-0.00036245788,-0.0006014067,0.00033181265,-0.001216807,-0.0017771609,0.0008982166,1.988886e-05,0.00043243248,-0.002754312,-0.0009597073,-0.0001069445,-0.0021134936,-0.0011447272,-0.0010332473,0.00066771294,-1.0
43,0.0034742958,0.0020664604,-0.0030581325,3.8548374e-06,-0.001018173,0.00064604764,0.00064296916,0.0033554994,0.00031573744,0.0008256441,-0.004362873,-0.005592371,-0.001359599,-0.003462127,-0.00043546455,-0.0050763926,0.0025265901,0.002628787,-0.0007747579,0.0013336639,-0.0015424193,-0.0034725752,-0.0007095205,-0.0024355657,-0.00085130485,-0.0024155278,0.0027201653,-0.0050878497,0.0012360318,-0.000425091,-0.0023439536,0.0013091307,0.00041156,-0.0067555904,-0.0013038518,0.0054366565,0.0035189432,-0.0020921645,-0.0032051143,0.0020677887,0.0005056397,-0.0006068897,0.00011484034,-0.0048794434,0.0030464411,-0.0054828576,0.0015231512,-0.0006299829,0.0022521927,0.0008870151,-0.0018696648,-0.0006471089,0.0031396013,0.0004389979,0.0010303581,-0.0006046593,0.0029323678,-0.0043392815,-0.000117720614,-0.0059735607,0.0021365497,-0.0011903266,-0.001452612,-0.00022521382,0.00063666765,-0.0014133464,0.0034745869,0.0024918416,0.00029007634,-0.0010441806,0.0035954856,0.0015793557,-0.0002638866,0.00013522543,0.0056666015,-0.0008652875,-0.0001796415,-0.0025315317,0.0010962684,5.5141652e-05,0.0046576755,-0.0023828554,-0.001619949,-0.000112305584,0.00082405715,-0.0048522865,-0.0025486674,0.0017531313,-0.00096543215,-6.3970685e-05,0.002805551,0.00061017275,-2.4343608e-06,-0.0014096992,0.005850707,0.002715099,-0.00013321191,0.00082543865,0.0007590577,-0.0026173145,-1.0
44,-0.0008181771,0.0018406585,0.000639304,0.0028916828,0.003890532,0.00045431973,0.001274391,0.0029323862,-0.0048815864,0.0017022629,-0.0019094426,-0.0006938033,0.00036197223,7.269909e-05,0.0033261785,-0.0030787156,0.0024780992,0.0031508924,-0.0019087569,-0.0049216915,-0.003677673,-0.0013331763,0.00033462522,-0.0041905236,0.004421905,-0.0019091393,-0.00029306932,-9.5136716e-07,-0.003142239,0.0018191879,0.0037443188,-0.0025539538,0.0005638187,0.0002178222,-0.0027133727,0.0019281418,-0.0025035772,0.00013042,5.891699e-05,-0.0024279796,-0.00034043536,-0.000960221,0.00011465436,0.0018585493,0.0016953264,0.003600342,6.348085e-06,0.00059166795,-0.0032501519,0.002169825,0.0028430105,-0.0031329975,-0.0018344354,-0.001484454,-0.0055346657,-0.0012941045,-0.0007441215,0.0023879404,-0.001225695,-0.0018792734,-8.001204e-06,-0.002698832,0.0028688575,-0.0022763128,-0.0044301823,0.00304368,0.0045869504,0.0043315296,-0.0034523716,0.0021845112,0.00016480172,0.0022624203,0.0042420253,0.002540338,-0.0008802829,0.0028498247,0.0040279734,0.0029351495,-0.0032781244,-0.00096947834,-0.0018749952,-0.0010767366,-0.0022090918,-0.001152923,0.0003221483,-0.002857819,0.00058162096,-0.0037288368,0.003248915,0.0005703071,-0.0011825548,0.0013506857,0.001642453,-0.00015601596,0.0034013784,0.004562782,0.0045771557,-0.00022977582,0.000867042,-0.0040467074,-1.0
45,0.0051415856,-0.00060013623,0.0021530925,0.004998022,-0.0024597992,-0.0041765813,-0.0013606538,0.0066992333,-0.0009093292,-0.0005421413,0.0034438267,0.004584069,-0.00031940851,0.00030027874,-0.0012640099,-0.0011459267,0.0012396501,-0.0048266277,-0.0035955776,-0.002383985,-0.00028965855,-0.00047395192,0.002647623,-0.00096690824,0.00031108438,-0.0035782526,-0.0018023389,0.002037387,0.0010423115,0.0024231398,0.0017646948,0.00014616663,0.0044630906,-0.0027104672,-0.0007318237,-0.0019902464,-0.0014882003,-0.003386712,-0.0008283082,-0.0028289077,-0.0011654983,-0.0017473919,-0.0007879673,0.0018617412,-0.0013332731,-0.0023808773,0.0016981184,-0.0008843603,-0.0021421271,0.0036394235,-0.00061867497,-0.0019457632,0.00066462014,-0.0010312776,0.002683311,-0.0015293851,0.0004020656,0.0019902536,-0.002964893,0.0026742239,0.0004664446,0.00023927713,-0.00019302366,7.433072e-05,-0.0034929754,0.002545629,0.0023971074,0.006176039,-0.00503852,0.0023983568,0.00045001647,0.0011149948,0.0010524178,-0.00062818604,0.0016412043,0.00020288969,0.0008676056,0.0031018092,-0.0014413998,-0.00012450812,0.002901508,0.0001877404,-0.002516887,-0.00033442597,-0.0018235631,0.0003775531,0.0011538232,-0.0016086044,0.0027669019,0.0035041436,0.0044363826,0.0005912019,0.0015849295,0.0028870776,0.0028537535,0.0012291024,-0.0010215483,0.0009953164,-0.000519685,-0.0008334674,-1.0
46,-0.0010306222,-0.00020257849,0.0012403858,0.0021367348,-0.0013972308,-0.0020363126,-0.0015685656,0.0022499312,0.0025331608,-0.0014934689,-0.0009788135,0.0041493205,0.0029601997,-0.0014794456,0.0007198048,-0.0012438574,-0.0001699432,1.666753e-05,0.0014661055,-0.002014874,-0.000658818,-0.0011543966,-0.0012273379,-0.001131014,0.0007561259,0.0032927345,0.0012286392,0.0021896258,0.00021898086,0.00044467708,-0.0021265142,-0.0010863061,0.0017946188,0.004342574,0.0008032332,0.0008498728,-0.0013040368,-0.0026252565,-0.0029158602,-0.0011374893,0.004881657,-7.803319e-05,-0.0009919815,-0.002452982,0.0035699732,-0.0027180156,0.0022888333,-0.0012286839,-0.0018695764,-0.00028660975,-0.0031338895,0.0004909898,0.0012301448,-0.00041496873,-0.0012348779,0.002379892,-0.002590115,0.003340162,0.0012865773,-0.0016226843,0.0011279597,0.0014379227,0.0044760886,-0.0053524016,0.0028956959,-0.0015050935,0.0022260875,0.0002595752,0.00080455863,-3.8117752e-05,0.0013905622,-0.0022612885,0.0006877259,0.0004997798,-0.0004898232,0.00073927786,-0.0002805704,-0.0002242763,-0.0027887025,0.00060823315,-0.001953301,0.0008750422,0.00070202525,0.0012565248,-0.0012704579,0.0010552306,0.0012654503,0.0024604776,0.0017135311,-0.0037614638,-0.001691876,-0.0011289557,-5.7392754e-05,0.0009960555,-0.001015841,0.00010111439,0.0027590704,0.0020119583,-0.0016168419,-0.0015385534,-1.0
47,-0.0038111329,0.0011516721,0.0005034754,0.00065767305,-0.0020008367,-0.0043503805,0.0016246317,0.00080645055,0.0032094494,0.00018996366,0.0075641503,0.002927144,-2.0451223e-05,-0.0013609192,0.0019141991,-0.0029042568,0.00026979228,-0.003942561,-0.0025554225,-0.0022037707,0.00064024405,5.6532677e-05,0.00081203086,0.0009120279,-0.0038767818,-0.0011507698,-0.0003701639,0.00042293765,-0.003232438,0.0017215918,0.0013911142,0.003781407,-0.0016884665,-0.0011515283,-0.0013008177,0.0034625093,0.0060718,-0.00033595352,-0.004684743,0.00043367254,-0.004158563,-0.00071938545,-0.0006686274,-0.004134191,0.0023029298,0.00026662386,0.00027440765,0.0017166637,-8.737203e-05,0.0036786434,-0.0026022636,0.0024295973,-0.0035140626,-0.0015149958,-0.0036855799,0.0016625669,0.003754314,0.0020977766,0.0015644495,-0.0013009742,-0.0015189605,0.005245998,0.0003095997,0.0012334391,-0.001990456,-0.0027018494,-0.0025267284,0.003536159,-0.0023113254,4.734522e-05,0.0033256684,-0.0006085992,-0.00054386794,0.0011106144,-0.000535386,-0.00042022276,0.0026639896,-0.0006356943,-0.0019336016,-0.0035907736,-0.00021461064,0.0015838825,0.0017258245,0.0015353475,-0.0008845402,-0.000779094,0.0045474335,0.0005362491,-0.004260643,-0.0045085084,-0.0017257491,0.0036676452,0.0022471768,0.00018972078,0.006368741,0.0040627946,-0.0025113404,-0.004412299,-0.0025554076,0.0036902614,-1.0
48,-0.0008475165,0.0013206282,-0.0025592,0.0026983316,-0.00032957993,-0.00018360492,0.0009196404,0.002548779,-0.0017356473,0.001108565,-0.0010340924,0.0021298293,-0.0052824332,-0.00031168075,0.0005978767,-0.0012658013,0.0005654669,-0.0021781318,0.00057488045,-0.0026526419,0.002017938,0.00015997032,0.003660871,-0.0007603238,0.0016305739,-6.416959e-05,-0.0021002733,0.00181281,-0.00017798998,0.0032638253,0.0006761038,-0.0014153316,0.0026232784,0.00042326102,0.0002908672,0.00257152,-0.0018244216,0.0008294893,-0.00064760476,0.0041785664,0.0041908314,-0.00051850424,-0.00078358006,0.0011432015,-0.00013067863,-0.0005380341,-0.00025477592,-0.0015743172,0.004478565,-0.000597755,0.00027849484,-0.0029807729,-0.00070146465,0.0024500734,0.0022244167,0.0029443104,0.0026644177,-0.00052521547,-0.004129005,0.0035574716,0.00016849292,-0.0019554645,-0.0010378843,-0.00030408453,-0.0015154816,-0.0016038957,0.0016993147,0.0036541768,-0.00058299775,0.0007437294,0.000604977,-0.002241491,0.00096502557,-0.0024645363,0.002120372,0.0005028316,-0.001163534,0.00024005871,-0.0035754335,-0.00047272988,-0.002871577,0.0009069574,0.0005919002,0.0035766263,0.0017945282,0.0046781674,0.0015522947,0.00073427614,0.0034748497,0.002545635,0.0008054843,0.002961397,-0.00094914594,2.9302335e-05,-0.0025063236,-0.0015290789,0.0042789034,0.0012009572,0.001325404,0.0032962293,-1.0
49,-0.001387456,-0.0009655925,0.00022048526,-0.0015793473,0.00062940596,-0.003417218,0.0011832393,0.0052019064,0.0015439172,-0.0026003057,0.004180467,-0.0039305175,0.0008468159,0.0043605934,-0.0012863568,0.0005960255,0.003072874,2.3593893e-05,0.003022138,-0.0023405082,0.0006888844,-0.0044282163,0.0029490585,-0.0018209163,0.002094819,0.0008838576,-0.0003452443,0.0021152135,-0.0030239192,-0.00012998312,0.005493859,0.0029617124,0.00035960524,0.00060689484,-0.0026869494,0.0017125006,-0.0016316911,-0.0024590257,0.00016036403,-0.00033268987,0.0025136322,0.000394063,-0.0016641594,0.0002822039,0.002482431,0.0021555878,-0.0017084072,-0.00019390596,0.0018296432,-0.00037779292,0.0032296192,-0.0015879169,-0.0025573818,0.0024571237,-0.00083652587,-0.000761245,0.002498135,-0.0007220658,-0.00012570817,-0.0027319384,-0.0015684637,0.00021784869,-0.0013771851,-0.0004010772,-0.0024924888,0.0027866845,0.0003191002,-0.0018494854,-6.9130154e-05,-0.0005320807,0.00019336026,0.0009626711,0.0020184545,0.00011237129,-0.0014550006,-0.0018877343,0.0005907772,-0.0029105311,-0.0023464644,0.0009685689,0.00020704983,0.0002754765,0.002876695,0.0035606555,0.0014682307,0.001171188,-0.0003439854,-0.00033579592,0.00013498164,0.0012740023,-0.00011066999,0.0022007413,-0.0034062366,-0.0002787119,0.00043449004,0.0016977622,0.00086388004,-0.0026733486,-0.00055215816,0.0030187133,-1.0
50,-0.0019679137,0.0026128516,-0.0038981736,0.0015919876,0.000904236,0.0001962499,0.0027866869,0.004378636,-0.0017400384,0.0019930305,0.0011349736,-0.0002703376,-0.0015571868,-0.0015352437,-7.808365e-05,-0.0016354475,0.0015837873,-0.00092751475,0.0009809044,-0.0023833585,0.0026897881,-0.005533946,0.004662239,0.0034709217,-0.0062485714,0.00014218116,0.0027687636,0.00250187,0.0015421063,4.6435944e-05,-0.0015739863,-0.0013500712,-0.00077103864,-5.9136055e-05,0.0025437989,0.00012506598,3.8069007e-05,-0.0024549775,-0.003734129,0.00075553905,-0.0009123447,-0.0011401036,0.00093452184,0.003983884,0.0019704683,-0.0017910488,0.0023463848,0.00063847617,0.0012298984,0.00038532284,0.0015733689,0.0006167079,-0.0010983853,-0.0017750179,-0.001576009,-0.002211983,-0.003528631,0.0021167914,-0.000633642,-0.0022382927,0.0002950378,-0.00036141634,-0.00037790867,-0.0018640877,-0.0010461659,-0.0002716219,0.0028015308,0.005910766,-0.0023127976,0.0006578335,0.001606702,0.002729651,-0.0032990405,0.0036779784,0.0013784854,0.0020436498,-0.003112905,0.0020650865,-0.00097630837,0.001524855,-0.0055705956,-0.000773903,-0.0006176483,-0.0016844562,-0.00043158978,-0.0041356627,0.0009196688,-0.0009813675,0.0007015326,-0.0017221429,-0.00064168393,-0.00028531183,0.00022258276,0.0022968093,0.0048932447,-0.0028091765,0.002369927,-0.001030939,-0.00057892164,-0.00058747147,-1.0
51,-0.0013209034,0.0006688647,-0.0047039394,-0.0011545694,-0.00023928957,3.3818236e-05,-0.0009847333,0.0018027973,-0.0019233195,-0.001091621,-0.0018865453,-0.0012622287,-0.0014690126,-0.0008996636,-0.0026643034,-3.1342108e-05,0.00059519254,-0.002180935,0.0019882536,-0.001272182,-0.00246727,0.0004919975,0.0011907092,0.0022035097,0.0027052914,-0.0020596986,0.0017228634,0.0019357606,-0.004433922,0.00044959685,0.003837578,-0.003435594,-0.000105958796,-0.00071027357,-0.00395961,0.0021199002,-0.0011969523,0.0028380724,-0.0011985347,0.00087305676,-0.0005638295,-0.0002846375,-0.0018027967,-0.0006112073,0.0007859866,0.0014026279,0.0010697017,0.0013101709,0.00042480763,0.002082042,0.00011382889,-0.0012588972,-0.00027053183,0.00043967005,-0.0028203307,0.00047330058,-0.00036489996,0.0003660723,-0.0017082392,0.00073912594,0.0026573343,0.0017094205,0.00088391866,0.0012491262,-0.00022154684,0.0032299636,0.00087190117,-0.0025648554,-0.00021644811,0.0004876669,-0.0008888519,0.003139617,0.0022463677,-0.00047796645,-0.0011614197,0.0012274042,0.0017371146,0.0014439462,0.0030285236,0.00034144023,-0.00058205717,0.0001707236,-0.00047205968,0.0015517933,5.6265795e-05,-0.0026283234,-0.002345345,0.002844051,0.0029274118,0.0035029063,0.0015469121,0.0016172967,-0.0003234194,0.00213726,0.0034866764,0.0010733604,-3.141959e-05,0.00033454545,0.0011599348,0.00045368602,-1.0
52,-0.0028698498,0.00046398237,0.0020086037,0.0023085687,0.0024343,-0.0019147531,-0.0001794969,0.0017860463,0.0025355315,-0.0030356585,0.0016547483,0.0014294968,-0.0026433584,0.0011363197,0.0002207624,-3.061164e-05,-0.000832597,0.0005245859,0.0015298879,-0.002146853,-0.0009429173,0.0006423729,0.005038288,0.0012987852,0.00096399005,0.0011347472,-0.0012018415,0.0028708417,-0.0007265099,0.0012262736,0.0011343346,-0.0028207111,0.001751913,-0.0034005279,0.0005786836,0.0010999205,0.0026930396,-0.0005520022,0.0010985993,0.0030674508,-0.0023358723,-0.0021291384,-0.0010914473,-0.00069541397,0.0006960663,-0.0010697446,0.0039568213,-0.0023708167,0.000245392,0.0025653185,0.003879329,-0.00044203489,-0.00048188627,-0.0036665862,0.00021962858,-9.542238e-05,0.0021861594,-0.0005139543,-0.00019684024,0.003114806,-0.003765338,0.0009037073,0.0019107958,-0.0009161262,-0.0006816322,-0.0008628944,0.0025825552,0.0004483877,-0.0018236456,0.0008298471,-0.0021590223,-0.0024025647,0.00012838571,-0.0001947325,0.00060823816,-0.0024577412,-0.0016906483,3.0268708e-05,-0.00073013065,0.00090224505,-0.0038293588,7.799676e-05,-0.0028238334,0.0034001109,-0.0015874961,-0.0025430885,0.0024916744,-0.00054738525,0.00059157494,-0.0012800129,0.00056132954,0.0005944355,0.002417493,-0.0006152796,0.0027136086,0.0010327621,0.0019337336,0.00038522866,-0.0015833869,-0.00083431654,-1.0
53,-0.0012031894,0.0028149765,0.0038473227,0.002904334,-0.002833133,0.0011741454,0.0012380744,0.0032834695,-0.003179101,0.000994988,-0.00021869151,-0.0019832116,0.0025235317,-0.0009160659,-0.003615543,-0.0021722352,0.00088058214,-0.0022185014,-0.000709012,-0.004930858,-0.0016242703,-0.0014378256,-0.000656847,-0.0020511604,0.0005323947,0.0036018009,-0.003751183,-0.00038574927,-0.0028140515,0.0009391153,-0.00228185,0.0016364632,0.0005937022,0.0010186881,-0.00013611569,0.00049692986,-0.0021799211,0.00083154446,0.0007815143,-0.0011869908,-0.0019896214,-0.0027695321,0.004876847,0.002142366,-0.0007436926,0.0010068065,-0.00068294175,-0.00346994,0.0023778183,0.0035840014,0.0020651964,0.0010908067,-0.0015300919,-0.00085567485,-5.708859e-05,-0.0011019253,-0.00020024559,-0.0029025245,-0.003844136,-0.0024803397,-0.0042385077,0.00089038705,0.0010718529,-0.0053574704,-4.2007974e-05,-0.0024223388,0.001199437,0.0046542394,0.002508105,-0.0066751395,-0.0041872747,-0.0025298544,-0.00046159537,-0.00037904724,0.0025453265,0.0036923848,-0.0025634721,0.00074990414,0.0019008535,0.0036471658,-0.002012421,0.0036335634,0.0015009823,0.002830206,0.0014647815,0.0045987708,0.00033170963,0.0025233189,0.00010044262,-0.00014770654,0.002269158,-0.00044325253,0.0013705625,-0.0005555267,0.0029877406,1.629829e-05,0.0027254021,-0.0038067345,0.0036801044,-0.0020583677,-1.0
54,-0.0008724715,-6.2241386e-05,-1.5259388e-05,0.0030479897,0.0004448592,-0.003427768,0.0021792834,0.0025255934,-0.0036234313,-0.002057863,0.0041682567,-0.003992188,0.002806757,0.002508315,0.0016637401,-0.0011641226,0.0020062192,2.5400692e-05,-0.0018280863,4.209465e-05,0.0031764053,0.002441619,0.0009106312,0.0005804311,-0.0008653575,0.0010369363,0.0012963424,0.0008754077,0.0009540624,-0.002433766,0.0025809533,-0.002541518,0.00091931236,-0.0028663273,-0.00074115116,0.0026869252,0.00409575,-0.0020175637,-7.0581527e-06,-0.00467455,0.0006509086,-0.0016514463,-0.0005498835,-0.0008853223,0.0018179992,0.0011388662,-0.0020424193,0.0018109429,0.00017118476,-0.0015847823,-0.0013696012,-0.0025606642,-0.0029010833,-0.0015888097,0.00048772545,0.0009666607,0.0017089398,0.0011507164,0.0026899124,-0.0016455029,-0.0018898118,0.0008181372,0.003803705,-0.00026280223,-0.0011470167,0.002567915,9.356426e-05,0.0032457062,-0.0038408355,0.0022071504,0.00020448424,-1.4672455e-05,0.003610843,0.0033320084,0.0024737283,-0.0013820793,-0.0028092153,0.0025311564,-0.004179511,-0.00031596568,-0.003968444,-0.000254573,0.0010601288,0.003451113,0.0014537697,-0.001022511,0.004091813,0.0021990784,-0.0009775822,0.00237092,-0.001976568,0.0017465614,0.0021572697,0.001236824,0.0038419466,0.004712652,0.00047064055,-0.0020302446,0.0031038604,0.000557275,-1.0
55,-0.0021738214,0.0019955647,0.000429665,0.0034700492,0.002661555,0.0007706271,0.0015046247,0.0023682942,-0.0016074388,-0.0036255962,0.0016737618,-0.003154716,-0.003476965,0.0021875377,-0.00031781528,0.0006737658,0.0040541976,0.0025309282,5.5825672e-05,-0.0023549753,-0.0023293588,-0.0022190735,0.0038127091,-0.0007027402,-0.00012524222,-0.0004181566,-0.0016493794,-0.0012699682,-0.0021949066,0.0005298021,0.0009928596,0.0011803458,-0.00010158965,-0.0031248245,-0.00032064423,0.0016338225,0.00011957573,-0.00031407614,0.0016569071,0.0004083286,0.0038525537,-0.005078982,-0.0018649778,0.00044752617,0.00017583209,0.0031068122,-0.0014779565,-0.00017510814,-0.0020016348,0.0002554697,0.0027851723,-0.00435769,-0.0012714532,0.00093014806,-0.0021344041,0.0005175648,0.0009280077,-0.0007902349,-0.0037316184,0.0014161725,-0.0006683292,0.0008069679,-0.0011595747,-0.0011150899,-0.0020157252,0.0011573024,0.0017403741,0.0011599819,-0.0023686164,0.003947499,-0.001276243,0.00061569264,0.0032797118,0.0017494344,0.0026730169,-0.004036016,-0.0026553122,0.0017973139,0.0014658419,-0.0030087908,-0.00044933645,-0.0004891394,-0.0010937231,-0.00018909998,-0.0018673034,-0.0005522507,0.0027425115,-0.0007043556,0.001637839,-0.0011105628,0.0029606114,-0.00011642525,0.0009808103,-0.0009047895,0.0021163267,-0.00030668944,0.0029675032,-0.001576525,-0.00059877173,-0.000108872126,-1.0
56,-0.0012815166,-0.00075038726,-0.0020606313,0.0029868986,0.0005903506,0.0008718514,-0.0001228181,-0.0031043827,-0.00070773455,-0.0012046471,0.0005229617,0.0011661918,0.00018635558,0.0016095408,-0.00022641792,-0.000626493,-0.00085617055,0.0010091155,0.002621695,-3.836007e-05,0.0028247489,0.0010733679,0.0020731455,0.0010306619,-0.0020399273,0.0026743961,0.0015989151,0.0026785382,0.0010799492,-0.0007962598,-0.00017651639,0.002026111,-0.0023726183,0.000760002,0.0044965358,-0.0005744491,-0.002056449,0.0011122994,-0.0017093689,-0.0014379991,0.003753742,0.0027694274,-0.0013584252,-0.005167649,-0.00043946411,-0.00595947,-0.0019695738,0.0006628133,-0.00012296595,-0.0046995403,0.00075233204,0.0005267553,0.0024121036,-0.0011062045,0.00023436302,0.00046439754,-0.00023896026,0.002323345,0.0017107027,3.536133e-05,-0.00014715118,-0.0018804695,-0.0017862966,0.0007820328,-0.00023455184,0.00041546224,-0.0004724593,0.0001320364,-0.0029350384,0.0024924292,-0.0009835843,-0.0003713988,-0.001524496,-0.0027425461,-0.00095523614,0.0022296011,0.00025662544,-0.0008548122,0.00077124865,0.0012519453,0.0015288261,-0.0017338344,0.0016402191,0.0006056498,-0.0010739376,-5.7184137e-05,0.004363149,-0.00030493137,-0.0008705639,0.0005239851,0.0009995468,-0.00077167887,-0.0027874466,-0.00037609364,5.156908e-07,0.0020663752,-0.0026747184,-0.0022231871,0.0010345614,0.0037756937,-1.0
57,-0.0049964255,0.0023346008,-0.002967225,0.0005171031,-0.0018322817,-0.0036483041,0.003156939,0.0036007948,-0.0054220557,6.943656e-05,-0.0018558656,0.0033137223,-0.0003858005,0.0018197349,0.0059573343,-0.0013772184,0.0007509929,-0.0013107026,-0.0040442883,0.0015585492,-0.0014725513,0.0036015837,0.0057154223,-0.0021989145,-0.0010838424,-6.535434e-05,0.0034920936,-0.00429132,-0.0022619723,0.004369624,0.002830417,-0.004268086,-0.0005973639,0.0030257935,0.0008657897,0.0034262473,-0.00021868874,0.0024330942,0.0006242735,-0.0042953254,-0.0051296493,-0.003191912,-0.0033802437,0.0017570074,0.0025917978,0.0031771583,-0.0023127785,0.0014287934,-0.00038311735,-0.00029672374,-0.0014582047,0.0052759144,0.0017054245,0.0005880641,0.004256099,-0.0028269952,-0.001941982,-0.0018049101,0.0022514912,-0.001336358,-0.0012053392,-0.0022747691,0.0032285769,-0.0012351549,-0.0013314848,0.0016043617,-0.004068165,0.00070966664,-0.0012479065,0.0013192673,-0.0012662134,-0.00017054577,-0.0030109964,0.0016241878,-0.0026228048,-0.0049397647,-0.003170488,-0.004402691,0.0030130225,0.0018449187,0.00037216116,-0.008331361,0.0031825197,-0.0029348242,0.0052748295,-0.0013341258,0.0010806129,-0.0030217518,0.0029318552,0.002083397,-0.0015936737,-0.00015216268,0.0040612584,0.00081083726,0.0022131798,0.0043245545,-0.0030354487,-0.0024999315,0.0007538281,0.0024820417,-1.0
58,-0.0024955545,0.002114044,-0.0017166436,-0.0036424606,0.00010046642,-0.0010961407,0.0038610958,0.0046675797,-0.002519109,-0.0006313271,-0.0013883394,0.0003106499,0.0018691426,-0.006072152,0.0028152096,-0.004436373,0.0010115099,-0.0012000113,-0.0015086614,-0.0024657114,0.0011597539,-0.0029175405,-0.0015631877,-0.00024562396,-0.0035864166,-0.00043696,-0.000925974,-0.0005052377,-0.0030263662,6.67437e-05,0.0016461748,-0.0024651252,-0.0050724694,-0.0031073182,0.00032217227,0.0029727384,0.002300778,0.0009245115,-0.0005668144,-0.00019818501,0.00019016616,-0.002712958,0.0030739207,0.0010360369,0.0009439432,-0.00013938,0.0002366639,-0.00023388743,-0.000497855,9.4693954e-05,0.0014889712,0.0010715435,-0.00019326473,-0.0021291773,-0.0033651716,-0.00054729666,0.003063463,0.00078745355,-0.002965102,-0.0011076399,0.0019918676,-0.0031528624,0.0029256742,-0.0008019355,0.0012310853,0.00092116423,0.0014216059,0.0038434288,-0.0014073012,-0.004342885,0.002127671,0.00015135003,0.005577155,0.0048086545,0.0012356503,0.002244301,-0.0011385698,0.005554285,0.0016131646,0.0017637882,-0.0014370821,-0.0006721242,0.0012206065,0.0015069728,-0.00072475517,-0.0033376582,0.004227512,0.0014350938,0.003407288,-0.0010652189,0.0028535102,0.0022089276,0.0020116349,-0.0026875467,0.0054946565,0.004472499,0.00056534907,-0.0046229474,1.6165266e-05,-0.003912361,-1.0
